country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
ROU,2017,6595.00749279623,10106.0176071988
ROU,2018,7259.39550639828,10778.4483512826
ROU,2019,7546.51245317628,11252.8856152959
ROU,2020,7295.51012966579,10898.9214214222
ROU,2021,7877.30098852287,11607.4025957948
ROU,2022,8457.92149892877,12188.642461532
RUS,1960,NA,NA
RUS,1961,NA,NA
RUS,1962,NA,NA
RUS,1963,NA,NA
RUS,1964,NA,NA
RUS,1965,NA,NA
RUS,1966,NA,NA
RUS,1967,NA,NA
RUS,1968,NA,NA
RUS,1969,NA,NA
RUS,1970,NA,NA
RUS,1971,NA,NA
RUS,1972,NA,NA
RUS,1973,NA,NA
RUS,1974,NA,NA
RUS,1975,NA,NA
RUS,1976,NA,NA
RUS,1977,NA,NA
RUS,1978,NA,NA
RUS,1979,NA,NA
RUS,1980,NA,NA
RUS,1981,NA,NA
RUS,1982,NA,NA
RUS,1983,NA,NA
RUS,1984,NA,NA
RUS,1985,NA,NA
RUS,1986,NA,NA
RUS,1987,NA,NA
RUS,1988,NA,NA
RUS,1989,NA,8105.89501953125
RUS,1990,NA,7849.51904296875
RUS,1991,NA,7432.021484375
RUS,1992,NA,6345.912109375
RUS,1993,NA,5798.91455078125
RUS,1994,NA,5071.74267578125
RUS,1995,NA,4862.646484375
RUS,1996,1836.556640625,4686.86279296875
RUS,1997,1928.20043945313,4760.33935546875
RUS,1998,1867.98803710938,4515.50927734375
RUS,1999,1820.30395507813,4819.38037109375
RUS,2000,1958.11889648438,5323.66650390625
RUS,2001,2148.7666015625,5618.95556640625
RUS,2002,2337.51123046875,5910.171875
RUS,2003,2524.30053710938,6370.45361328125
RUS,2004,2836.80078125,6856.67822265625
RUS,2005,3178.33056640625,7323.38525390625
RUS,2006,3571.54052734375,7949.89697265625
RUS,2007,4084.13037109375,8640.40625
RUS,2008,4513.56640625,9093.7001953125
RUS,2009,4280.787109375,8381.8681640625
RUS,2010,4511.7265625,8755.1201171875
RUS,2011,4809.96826171875,9124.474609375
RUS,2012,5163.2421875,9475.6904296875
RUS,2013,5414.291015625,9621.517578125
RUS,2014,5428.6123046875,9520.9482421875
RUS,2015,4906.08349609375,9313.021484375
RUS,2016,4772.84033203125,9313.9755859375
RUS,2017,4943.89453125,9473.1875
RUS,2018,5152.97607421875,9739.908203125
RUS,2019,5348.78271484375,9958.4697265625
RUS,2020,5044.00341796875,9714.3837890625
RUS,2021,5540.84814453125,10251.6767578125
RUS,2022,5457.3486328125,10030.0390625
RWA,1960,250.562030580092,341.82296092215
RWA,1961,233.822307545064,318.490239767965
RWA,1962,264.363246986042,346.015968335558
RWA,1963,241.492451316718,305.270790205061
RWA,1964,191.596192380679,261.296688088244
RWA,1965,198.291268060601,272.515565062766
RWA,1966,211.507062317694,283.538970891274
RWA,1967,224.1135583824,294.143268811204
RWA,1968,236.717273894379,305.099506859559
RWA,1969,259.652226597785,328.295403079602
RWA,1970,258.754257600146,337.415239479117
RWA,1971,252.011479302263,331.363310863706
RWA,1972,232.545571319376,322.580588203425
RWA,1973,219.539621298668,323.964963666581
RWA,1974,221.901462021562,319.028806563735
RWA,1975,192.350812436282,303.337394192598
RWA,1976,219.443243248334,352.172547206261
RWA,1977,223.86266300121,349.054135353177
RWA,1978,245.122671114615,370.259041572027
RWA,1979,277.731540681029,401.766704563347
RWA,1980,290.82076078044,423.287049990819
RWA,1981,285.095730921471,430.352169356056
RWA,1982,266.841600297097,421.796105900854
RWA,1983,295.407029410792,431.267138961915
RWA,1984,247.410293602432,399.522926430267
RWA,1985,233.711864636971,403.133854834538
RWA,1986,253.771336486616,410.074647264973
RWA,1987,232.430430651231,395.488694980532
RWA,1988,248.641296750115,400.316424668588
RWA,1989,243.495605425772,389.636446680088
RWA,1990,234.731897213975,371.041070687249
RWA,1991,255.335560873305,353.704068084542
RWA,1992,252.726866411517,366.087599745464
RWA,1993,232.925703595344,325.868444160018
RWA,1994,214.471730282139,190.349986053973
RWA,1995,257.973038342931,304.732323089357
RWA,1996,235.565781871313,290.947651397599
RWA,1997,226.685884783656,290.145383224852
RWA,1998,249.823353213001,305.954981478461
RWA,1999,286.609237470097,315.48532164315
RWA,2000,316.487788415295,337.661545077845
RWA,2001,325.917412769579,361.235075207134
RWA,2002,363.699362561993,401.643564236646
RWA,2003,339.65115077430403,401.114039867443
RWA,2004,353.317167635764,420.013723668903
RWA,2005,374.1189448437,447.469827681371
RWA,2006,401.472673748121,475.905777658411
RWA,2007,400.975059808646,498.619196509658
RWA,2008,421.153716204175,539.605539883128
RWA,2009,450.634430197045,558.380673289775
RWA,2010,463.496708868766,583.912538662821
RWA,2011,492.320646824724,614.41576476752
RWA,2012,512.02712207527,651.29119370092
RWA,2013,520.888521327725,665.99518112005
RWA,2014,541.229178079144,690.455697039508
RWA,2015,591.899046796019,733.887472832132
RWA,2016,601.96753894474,758.936966147629
RWA,2017,581.935788941429,769.443277771259
RWA,2018,623.161248081783,815.034172409732
RWA,2019,621.015638824398,871.078401339316
RWA,2020,614.666901735959,821.733829520469
RWA,2021,638.757544309243,889.748847802192
RWA,2022,701.577529186885,940.365070250953
SAS,1960,356.065618955513,330.278847262103
SAS,1961,359.927651520865,336.189966753071
SAS,1962,353.316853689562,339.524838620684
SAS,1963,358.918063065437,349.115521281065
SAS,1964,375.588681642011,367.384673954649
SAS,1965,367.655800984419,356.991093280532
SAS,1966,364.464800263029,353.327307754004
SAS,1967,370.673741020655,366.538188432373
SAS,1968,372.179389183525,374.706499783173
SAS,1969,377.48212812461003,387.29229574709
SAS,1970,386.519450209116,400.897499391316
SAS,1971,380.131080185132,394.743486764754
SAS,1972,367.923004054519,379.407018511083
SAS,1973,353.985188519714,385.093312400017
SAS,1974,342.108787105189,385.551300178248
SAS,1975,346.318500681239,402.739827284642
SAS,1976,343.92142528821,403.944418663208
SAS,1977,350.81397009249,419.387384402561
SAS,1978,368.846088815476,435.00006374387
SAS,1979,355.544586465462,414.284146764967
SAS,1980,375.597091166884,431.050903067221
SAS,1981,378.214937033157,448.295638897866
SAS,1982,370.796734544368,454.892151120475
SAS,1983,387.350097238984,473.750970428689
SAS,1984,391.494923396571,482.170940444746
SAS,1985,396.66873720203,496.637494057281
SAS,1986,399.584071497095,508.614788108786
SAS,1987,403.650686239513,518.254672281075
SAS,1988,421.001080255819,548.941546716386
SAS,1989,426.697642616469,565.429631661588
SAS,1990,437.429546928209,582.712963950938
SAS,1991,433.226939479933,582.164754537842
SAS,1992,443.579566701196,602.577503096985
SAS,1993,450.265153243142,614.586786557111
SAS,1994,460.105887539412,636.850492588184
SAS,1995,477.555223881431,665.965119938774
SAS,1996,499.606429198332,696.131203674954
SAS,1997,504.424361417831,707.368400524176
SAS,1998,519.3794603162,731.086723018899
SAS,1999,540.43448436949,770.61669457946
SAS,2000,545.883349493326,786.871177100134
SAS,2001,564.350643965581,806.105609979553
SAS,2002,566.050508473556,819.265320179014
SAS,2003,584.809217112973,861.96900763271606
SAS,2004,607.468834061839,910.93042493588
SAS,2005,646.448247561899,964.022582154059
SAS,2006,664.855235813057,1021.15915401305
SAS,2007,699.869287542741,1077.8525282004
SAS,2008,716.373818899343,1097.34719397837
SAS,2009,734.179003380872,1156.60552178265
SAS,2010,765.14483806129,1223.75021525648
SAS,2011,804.422701325638,1267.21978197553
SAS,2012,833.390305969046,1316.80532431075
SAS,2013,874.802709940111,1377.41299890863
SAS,2014,915.65259686605,1452.98778692238
SAS,2015,967.227344627369,1539.4706005076
SAS,2016,1026.71237442251,1639.30446786379
SAS,2017,1075.91834163438,1724.93769174609
SAS,2018,1140.00231402111,1812.68079152634
SAS,2019,1185.62142323781,1862.4971013756
SAS,2020,1124.07729713135,1756.6226471983
SAS,2021,1228.42918575382,1882.24759287316
SAS,2022,1302.2294327635,1986.1350290137
SAU,1960,NA,NA
SAU,1961,NA,NA
SAU,1962,NA,NA
SAU,1963,NA,NA
SAU,1964,NA,NA
SAU,1965,NA,NA
SAU,1966,NA,NA
SAU,1967,NA,NA
SAU,1968,NA,13249.176345148
SAU,1969,NA,13471.6354307677
SAU,1970,NA,20457.641125159
SAU,1971,NA,23534.4408303636
SAU,1972,NA,27521.5355646315
SAU,1973,NA,32416.4564183735
SAU,1974,NA,35689.5922613446
SAU,1975,NA,30798.9980240007
SAU,1976,NA,34446.9759716162
SAU,1977,NA,35054.742540462
SAU,1978,NA,31582.4291523098
SAU,1979,NA,33625.7579823595
SAU,1980,NA,33816.0506133534
SAU,1981,NA,32837.9309510053
SAU,1982,NA,24815.3831688281
SAU,1983,NA,19865.8223207572
SAU,1984,NA,18071.5343581339
SAU,1985,NA,15568.1731008005
SAU,1986,NA,17415.4307275218
SAU,1987,NA,15560.4795805244
SAU,1988,NA,16854.0302689296
SAU,1989,NA,16070.757765976
SAU,1990,NA,17758.8350422212
SAU,1991,NA,19627.5260256676
SAU,1992,NA,19669.5741978003
SAU,1993,NA,18786.9858276576
SAU,1994,NA,18356.0081516382
SAU,1995,NA,17887.2426845977
SAU,1996,NA,17865.8228025489
SAU,1997,NA,17584.5970464705
SAU,1998,NA,17621.2619603919
SAU,1999,NA,16524.6149786958
SAU,2000,4537.50662642735,17018.6118875931
SAU,2001,4493.1929726946,16402.6058902716
SAU,2002,4485.74221246104,15561.4816118506
SAU,2003,4581.22084328464,16916.5286773061
SAU,2004,4785.96146826528,17868.4472814538
SAU,2005,5108.47180582223,18295.4548505359
SAU,2006,5449.73216347095,18075.6736166242
SAU,2007,5925.08557854043,17700.2323473527
SAU,2008,6395.03001995209,18095.467674474
SAU,2009,6709.29519248652,17071.7314223485
SAU,2010,6748.23841607817,17366.1904344757
SAU,2011,6699.28800595212,18802.9378096541
SAU,2012,7334.95184688683,19392.139829287
SAU,2013,7462.38281348664,19526.1522225461
SAU,2014,7854.57223652889,19905.9948365907
SAU,2015,8346.80017841606,20442.3660631613
SAU,2016,8389.58735034603,20508.1176491661
SAU,2017,8577.14000364365,20028.2136481198
SAU,2018,8587.94474944209,20096.552487567
SAU,2019,8938.58777623378,19806.1154660443
SAU,2020,8176.66816327866,18856.9138053997
SAU,2021,8966.52993479133,19698.2447090575
SAU,2022,9283.09156419409,21138.646414239
SDN,1960,1401.58776855469,1407.0625
SDN,1961,1315.23571777344,1371.69299316406
SDN,1962,1326.25610351563,1428.48974609375
SDN,1963,1271.52392578125,1351.53369140625
SDN,1964,1241.64343261719,1299.59155273438
SDN,1965,1287.25256347656,1348.70056152344
SDN,1966,1100.31103515625,1266.64953613281
SDN,1967,1021.95196533203,1252.18286132813
SDN,1968,999.136962890625,1243.86853027344
SDN,1969,928.829467773438,1228.67456054688
SDN,1970,965.15673828125,1267.748046875
SDN,1971,1019.18176269531,1260.26428222656
SDN,1972,917.475524902344,1161.19128417969
SDN,1973,873.116394042969,1132.76696777344
SDN,1974,1037.95043945313,1219.1298828125
SDN,1975,1171.07800292969,1358.64367675781
SDN,1976,1333.15771484375,1526.64428710938
SDN,1977,1480.353515625,1561.08129882813
SDN,1978,1382.98046875,1412.69177246094
SDN,1979,1238.24377441406,1290.69873046875
SDN,1980,1235.17309570313,1260.14685058594
SDN,1981,1310.07995605469,1301.92028808594
SDN,1982,1410.47668457031,1328.748046875
SDN,1983,1430.845703125,1314.73864746094
SDN,1984,1377.82507324219,1220.91394042969
SDN,1985,1247.47277832031,1122.72204589844
SDN,1986,1088.4970703125,1160.37023925781
SDN,1987,1060.35925292969,1303.37536621094
SDN,1988,1109.71435546875,1291.638671875
SDN,1989,1146.41247558594,1398.33190917969
SDN,1990,1193.00048828125,1300.54455566406
SDN,1991,1245.30395507813,1372.771484375
SDN,1992,1298.57360839844,1440.29931640625
SDN,1993,1360.27001953125,1481.47937011719
SDN,1994,1372.86938476563,1460.64758300781
SDN,1995,1341.0927734375,1507.84118652344
SDN,1996,1355.1474609375,1558.68701171875
SDN,1997,1396.50207519531,1798.294921875
SDN,1998,1424.77160644531,1833.97216796875
SDN,1999,1445.14306640625,1845.51257324219
SDN,2000,1347.869140625,1906.380859375
SDN,2001,1440.67443847656,1973.76440429688
SDN,2002,1430.04870605469,2036.44775390625
SDN,2003,1455.28527832031,2107.6103515625
SDN,2004,1608.47375488281,2156.662109375
SDN,2005,1658.47216796875,2213.79077148438
SDN,2006,1729.78662109375,2287.11596679688
SDN,2007,1719.11437988281,2342.1845703125
SDN,2008,1691.60461425781,2356.13330078125
SDN,2009,1689.0830078125,2220.94921875
SDN,2010,1765.63513183594,2238.85498046875
SDN,2011,1593.77978515625,2381.357421875
SDN,2012,1710.11450195313,2222.70141601563
SDN,2013,1759.17687988281,2213.84008789063
SDN,2014,1882.14343261719,2253.63305664063
SDN,2015,1899.416015625,2226.40942382813
SDN,2016,1933.30541992188,2233.06127929688
SDN,2017,1906.25402832031,2176.88452148438
SDN,2018,1805.73889160156,2051.97900390625
SDN,2019,1744.19677734375,1950.03149414063
SDN,2020,1639.14392089844,1828.15002441406
SDN,2021,1583.44201660156,1746.18273925781
SDN,2022,1538.25598144531,1684.63037109375
SEN,1960,803.609097435171,1174.81917469509
SEN,1961,796.587581696812,1176.24129577291
SEN,1962,782.6613931308,1141.93096163899
SEN,1963,810.581682181076,1130.91436937181
SEN,1964,815.297923099437,1142.09627790547
SEN,1965,761.99222816097,1124.69452337132
SEN,1966,764.933973157611,1123.92937983168
SEN,1967,748.852077314823,1078.04094723199
SEN,1968,753.411140341072,1112.52301942885
SEN,1969,654.182260442578,1009.40535019574
SEN,1970,680.743374807821,1063.99669135923
SEN,1971,666.730503676476,1031.59240682284
SEN,1972,642.258785714162,1065.50496592912
SEN,1973,619.937322830968,976.799108960202
SEN,1974,621.909116511231,988.947023173711
SEN,1975,658.392948772163,1034.71339225065
SEN,1976,707.070444849966,1098.02545712752
SEN,1977,695.691705541236,1042.98069073439
SEN,1978,686.691252645571,978.708555995727
SEN,1979,711.092140576836,1022.5335751343
SEN,1980,705.54904769315306,1037.32389818556
SEN,1981,675.377275139634,1063.43652149714
SEN,1982,727.91908090219,1118.7300227926
SEN,1983,699.533427982371,1027.59053600251
SEN,1984,711.078804190013,1039.41714818873
SEN,1985,695.975290894823,1045.90769019839
SEN,1986,749.955939646884,1048.0462196996
SEN,1987,755.28044748565,1081.54684409275
SEN,1988,757.150186670997,1041.98291328409
SEN,1989,758.996787525177,1052.58293195831
SEN,1990,735.281463155595,1015.03710671872
SEN,1991,730.43445022201,1012.70274091376
SEN,1992,729.01309605215,997.73664556502
SEN,1993,746.157834444679,983.912589343677
SEN,1994,694.333497718669,957.688033040387
SEN,1995,698.176610107386,984.824079893854
SEN,1996,699.592769291223,980.77452159288
SEN,1997,692.100527919589,987.407914045813
SEN,1998,728.883541009591,1021.94189643397
SEN,1999,789.571391994782,1061.28315685303
SEN,2000,796.846395074005,1076.89230450131
SEN,2001,824.105992115512,1096.89542159808
SEN,2002,814.249587472871,1071.45845067116
SEN,2003,835.584614448956,1103.90288694304
SEN,2004,834.445963454354,1126.63551243614
SEN,2005,841.389787254668,1145.70763618967
SEN,2006,859.869634517034,1142.29495622983
SEN,2007,867.685892571594,1144.06782288587
SEN,2008,877.501658716524,1155.55093097323
SEN,2009,882.139211777532,1155.992058669
SEN,2010,877.411812629193,1163.22758829564
SEN,2011,860.066321815547,1147.09296053751
SEN,2012,860.848020461467,1160.91753870308
SEN,2013,863.729575350936,1157.11512984575
SEN,2014,884.720849474073,1196.16430771783
SEN,2015,899.169025484216,1238.12639978389
SEN,2016,921.37367410038,1281.54612063544
SEN,2017,940.432482858248,1339.56800117839
SEN,2018,958.711288349832,1384.64207467823
SEN,2019,968.901918476794,1409.97082080707
SEN,2020,965.064961522066,1391.04695489716
SEN,2021,968.730341319781,1443.32591870769
SEN,2022,971.510467129327,1465.10574968521
SGP,1960,3069.91982741438,3611.95365142064
SGP,1961,3252.80633803154,3777.39463491526
SGP,1962,3286.60896480476,3951.76046995379
SGP,1963,3354.59255969119,4239.9926615122
SGP,1964,3109.94481992598,4004.45879353131
SGP,1965,3154.08785105501,4214.50928654512
SGP,1966,3295.14078917962,4529.52603020969
SGP,1967,3514.93691135859,4984.78417700352
SGP,1968,3801.92975220161,5562.32007695611
SGP,1969,4057.18489018331,6237.25093664419
SGP,1970,4498.18434938071,6997.19902931212
SGP,1971,4939.05446712433,7722.8645117911
SGP,1972,5291.54539251001,8590.60864812538
SGP,1973,5615.43922901467,9325.56611338064
SGP,1974,5903.80017820972,9732.7270627095
SGP,1975,6005.53761084021,9974.22091805681
SGP,1976,6237.39612661199,10572.5669041736
SGP,1977,6472.8723925454,11141.5797970038
SGP,1978,6814.87760700475,11863.6939677002
SGP,1979,7176.0301197592,12834.1600895857
SGP,1980,7486.06719917657,13953.890170834
SGP,1981,7480.80624377733,14737.3005854209
SGP,1982,7447.69522487957,15106.2507664821
SGP,1983,7769.79927072032,16186.9145138401
SGP,1984,8069.98703729491,17280.3703822303
SGP,1985,8052.74633518752,17149.31550146
SGP,1986,8377.23732013781,17396.0281363675
SGP,1987,9095.69353602675,18986.7527003627
SGP,1988,9880.59897786137,20595.9751389187
SGP,1989,10390.7804239357,22031.8971300219
SGP,1990,10733.4368746671,23272.7000932159
SGP,1991,11071.6452464956,24132.7153290621
SGP,1992,11377.2053098184,24973.4311358112
SGP,1993,12397.0166856169,27139.9524278985
SGP,1994,12890.9914765768,29220.2727915476
SGP,1995,12988.2312311277,30379.8991144598
SGP,1996,13291.4088602557,31349.3171805131
SGP,1997,13590.5581361212,32835.2518506082
SGP,1998,12882.9651832363,31043.108180076
SGP,1999,14014.5485299596,32557.0469904063
SGP,2000,15644.9866717576,34890.0811365168
SGP,2001,16457.0404427662,33597.8690808226
SGP,2002,16869.921316262,34598.8267483781
SGP,2003,17340.2028461896,36709.7965038255
SGP,2004,18024.3855468445,39856.6356222613
SGP,2005,18326.7746711557,41798.4880834671
SGP,2006,18541.0217909904,44159.4101820552
SGP,2007,19030.2778144315,46178.8139470199
SGP,2008,18815.6666103566,44601.5799302699
SGP,2009,18206.3250461847,43331.8746638962
SGP,2010,18664.7891987787,48752.0515441859
SGP,2011,19003.6744770252,50713.5326393594
SGP,2012,19233.5465523653,51679.352717333
SGP,2013,19457.3877647224,53298.9728558286
SGP,2014,19898.7533584766,54681.9336458253
SGP,2015,20676.8394513646,55645.6068614606
SGP,2016,21075.004238695,56906.6325840043
SGP,2017,21706.1838353508,59440.199713909
SGP,2018,22499.3245184387,61276.9465931259
SGP,2019,22876.0410624248,61386.2361505887
SGP,2020,19933.0059010297,59175.8110412137
SGP,2021,22153.7304642625,67175.8639994972
SGP,2022,23505.2141034207,67359.7898784862
SLB,1960,NA,NA
SLB,1961,NA,NA
SLB,1962,NA,NA
SLB,1963,NA,NA
SLB,1964,NA,NA
SLB,1965,NA,NA
SLB,1966,NA,NA
SLB,1967,NA,NA
SLB,1968,NA,NA
SLB,1969,NA,NA
SLB,1970,NA,NA
SLB,1971,NA,NA
SLB,1972,NA,NA
SLB,1973,NA,NA
SLB,1974,NA,NA
SLB,1975,NA,NA
SLB,1976,NA,NA
SLB,1977,NA,NA
SLB,1978,NA,NA
SLB,1979,NA,NA
SLB,1980,NA,2253.86662217495
SLB,1981,NA,2138.68751815755
SLB,1982,NA,2032.19788406098
SLB,1983,NA,2040.36925533758
SLB,1984,NA,1975.42731752579
SLB,1985,NA,1849.72134992672
SLB,1986,NA,1785.63419093553
SLB,1987,NA,1875.08808892935
SLB,1988,NA,1840.69068769143
SLB,1989,NA,1861.66068043207
SLB,1990,NA,1846.20854819701
SLB,1991,NA,1899.66377458673
SLB,1992,NA,2078.89386762387
SLB,1993,NA,2099.95157839402
SLB,1994,NA,2205.16070705895
SLB,1995,NA,2358.50090855649
SLB,1996,NA,2328.93448055226
SLB,1997,NA,2243.82488145149
SLB,1998,NA,2211.02032268861
SLB,1999,NA,2142.10747223183
SLB,2000,NA,1790.37374903463
SLB,2001,NA,1608.94123104855
SLB,2002,NA,1527.93025970643
SLB,2003,1072.47623097262,1590.70567135502
SLB,2004,1108.7221802552,1674.55116518248
SLB,2005,1181.21151069489,1757.88964213206
SLB,2006,1202.1655068857,1790.0335649307
SLB,2007,1265.81883249339,1814.04960295072
SLB,2008,1288.60333052767,1884.48600757669
SLB,2009,1242.56115145349,1895.00980410625
SLB,2010,1316.00471602844,2030.66047615108
SLB,2011,1336.74087621579,2129.03211193063
SLB,2012,1343.26096887892,2127.58004418029
SLB,2013,1348.21653827219,2182.87688859711
SLB,2014,1356.3435544605,2153.33551212503
SLB,2015,1354.52297378051,2134.80541826155
SLB,2016,1366.36047860934,2197.98817788824
SLB,2017,1334.55671945592,2210.91151030765
SLB,2018,1399.63074484468,2217.81727876586
SLB,2019,1397.65624592654,2203.98339469669
SLB,2020,1173.05203988659,2079.56035409056
SLB,2021,NA,2019.04647717176
SLB,2022,NA,1893.10430072604
SLE,1960,NA,497.418490672238
SLE,1961,NA,497.81724309562
SLE,1962,NA,511.283234389312
SLE,1963,NA,510.580964100253
SLE,1964,NA,534.595158170895
SLE,1965,NA,562.093519428315
SLE,1966,NA,560.713250384621
SLE,1967,NA,550.072508376245
SLE,1968,NA,550.26928919092
SLE,1969,NA,585.669647591883
SLE,1970,NA,623.87259064632
SLE,1971,NA,633.226623421913
SLE,1972,NA,626.919495084307
SLE,1973,NA,628.932887046657
SLE,1974,NA,638.678103837161
SLE,1975,NA,637.211817206721
SLE,1976,NA,622.74476273658
SLE,1977,NA,611.382323554982
SLE,1978,NA,613.906821655176
SLE,1979,NA,628.991130873204
SLE,1980,751.531729399015,646.248519099427
SLE,1981,715.767406727182,651.400378303697
SLE,1982,689.337078655055,668.527237343358
SLE,1983,625.11461505559,640.492909239748
SLE,1984,598.268185351818,652.071606091938
SLE,1985,544.110624368387,603.7439330572
SLE,1986,518.205045220746,596.335864492248
SLE,1987,567.369363252276,622.459479217378
SLE,1988,474.462245117223,562.939356938497
SLE,1989,500.984345767084,553.013167803125
SLE,1990,404.434534928706,549.574805432391
SLE,1991,398.110409892139,555.719368978289
SLE,1992,365.126511172215,458.075705909774
SLE,1993,386.599715635951,465.007500867029
SLE,1994,313.641269707497,453.916427558882
SLE,1995,386.370318054876,416.716134846028
SLE,1996,404.957959505496,421.759705381561
SLE,1997,332.364876223685,391.776520061736
SLE,1998,318.701349842923,394.742004433652
SLE,1999,297.641669261579,384.752685171399
SLE,2000,295.613900928349,400.598934284692
SLE,2001,359.209692369295,354.089391288994
SLE,2002,417.97137930945,423.340981615189
SLE,2003,428.469557057466,445.230359394452
SLE,2004,430.860650471008,458.446874049514
SLE,2005,425.865929701651,465.778404690118
SLE,2006,420.737038840383,475.157147312293
SLE,2007,451.867691566965,501.881016671066
SLE,2008,480.061138491151,515.983575153055
SLE,2009,497.822097131095,518.167904422153
SLE,2010,424.02133168744,537.378976443652
SLE,2011,530.136193794825,554.538642938214
SLE,2012,577.085528884976,622.256768199373
SLE,2013,737.132935223629,734.354168837521
SLE,2014,610.228478238974,748.928417330152
SLE,2015,594.575618094912,581.293411814954
SLE,2016,642.122538081289,603.408938039901
SLE,2017,624.920915413527,611.083994807401
SLE,2018,568.940691898999,617.529519430669
SLE,2019,554.164057524131,634.985615716206
SLE,2020,570.992109349944,608.338120204502
SLE,2021,832.948151435852,619.269223322176
SLE,2022,875.576938836845,626.902043510272
SLV,1960,NA,NA
SLV,1961,NA,NA
SLV,1962,NA,NA
SLV,1963,NA,NA
SLV,1964,NA,NA
SLV,1965,2153.11006789288,2653.55090502645
SLV,1966,2273.62797356537,2767.89897491576
SLV,1967,2317.56795341584,2841.6765233423
SLV,1968,2271.77628445277,2858.13149375073
SLV,1969,2248.64552739025,2884.28052542377
SLV,1970,2325.18919612951,2897.82494149962
SLV,1971,2339.37227250968,2937.45799233907
SLV,1972,2383.38387289903,3043.21254110226
SLV,1973,2491.28012724773,3115.26903046044
SLV,1974,2479.46830936942,3204.56178620264
SLV,1975,2437.49918069533,3223.2486926595
SLV,1976,2649.1289956562,3312.75229794155
SLV,1977,2919.74323452,3462.72678183808
SLV,1978,2894.04619097642,3571.67176494765
SLV,1979,2551.20608637372,3355.57259009871
SLV,1980,2228.13881491899,2776.58408019136
SLV,1981,1968.76315566632,2594.61456999441
SLV,1982,1768.03381090477,2404.12398966642
SLV,1983,1756.15510107863,2394.39286996731
SLV,1984,1771.25016446978,2379.41249213777
SLV,1985,1773.07811031614,2347.62033150409
SLV,1986,1727.51396828819,2307.69478821383
SLV,1987,1702.53349118456,2320.56662365867
SLV,1988,1691.25163415797,2316.94513468052
SLV,1989,1690.65381123656,2294.72928553378
SLV,1990,2108.38466307695,2362.44430100025
SLV,1991,2084.65494034974,2356.51743820197
SLV,1992,2203.69813345359,2480.59431455075
SLV,1993,2299.68705229989,2588.19881726462
SLV,1994,2414.62258505173,2680.10512373688
SLV,1995,2540.50128728542,2780.04897679714
SLV,1996,2559.22845666092,2778.94571787731
SLV,1997,2573.10793060538,2843.82883068293
SLV,1998,2535.60123698248,2898.2005060888
SLV,1999,2583.49592422367,2941.48305151508
SLV,2000,2626.38751094821,2957.37186689018
SLV,2001,2648.20933029634,2968.63154164567
SLV,2002,2657.8585274799,3003.69833628238
SLV,2003,2671.80508127033,3042.83465041755
SLV,2004,2710.10118871727,3065.41878796182
SLV,2005,2818.69744872465,3146.470376842
SLV,2006,2944.99369460475,3284.77212894051
SLV,2007,3149.02575407772,3340.09541238268
SLV,2008,3124.38829718506,3398.57746444516
SLV,2009,2908.86017987953,3314.29850713
SLV,2010,2924.67349427659,3373.04380600799
SLV,2011,2959.3392363196,3487.03117995237
SLV,2012,3042.56263873042,3573.78590640128
SLV,2013,3136.07372151334,3637.4227322402
SLV,2014,3119.6117204902,3686.09556191783
SLV,2015,3200.05276785706,3761.51368000275
SLV,2016,3255.11105091724,3845.02249284043
SLV,2017,3298.5840524615,3922.77686170493
SLV,2018,3339.18095317237,4011.53997873836
SLV,2019,3394.13688532349,4103.82450080287
SLV,2020,3115.81867659208,3775.57609048989
SLV,2021,3605.19212595316,4183.25929769164
SLV,2022,3686.60847093916,4276.95524469353
SMR,1960,NA,NA
SMR,1961,NA,NA
SMR,1962,NA,NA
SMR,1963,NA,NA
SMR,1964,NA,NA
SMR,1965,NA,NA
SMR,1966,NA,NA
SMR,1967,NA,NA
SMR,1968,NA,NA
SMR,1969,NA,NA
SMR,1970,NA,NA
SMR,1971,NA,NA
SMR,1972,NA,NA
SMR,1973,NA,NA
SMR,1974,NA,NA
SMR,1975,NA,NA
SMR,1976,NA,NA
SMR,1977,NA,NA
SMR,1978,NA,NA
SMR,1979,NA,NA
SMR,1980,NA,NA
SMR,1981,NA,NA
SMR,1982,NA,NA
SMR,1983,NA,NA
SMR,1984,NA,NA
SMR,1985,NA,NA
SMR,1986,NA,NA
SMR,1987,NA,NA
SMR,1988,NA,NA
SMR,1989,NA,NA
SMR,1990,NA,NA
SMR,1991,NA,NA
SMR,1992,NA,NA
SMR,1993,NA,NA
SMR,1994,NA,NA
SMR,1995,NA,NA
SMR,1996,NA,NA
SMR,1997,NA,48795.3486312051
SMR,1998,NA,51629.371299657
SMR,1999,NA,55433.6490985411
SMR,2000,NA,55756.9622866732
SMR,2001,NA,57764.6594684121
SMR,2002,NA,56630.7159372401
SMR,2003,NA,57524.1630552767
SMR,2004,NA,59123.7885954779
SMR,2005,NA,59705.9226374218
SMR,2006,NA,61059.4768860734
SMR,2007,NA,64511.0742209901
SMR,2008,NA,63502.1267518131
SMR,2009,NA,56289.8568729217
SMR,2010,NA,52284.5443800116
SMR,2011,NA,46628.6847002287
SMR,2012,NA,42510.575475434904
SMR,2013,NA,41983.4294674164
SMR,2014,NA,41558.6988188836
SMR,2015,17074.203844255,42281.8112549264
