country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
ROU,2018,7255.39060167216,10714.1701157127
ROU,2019,7522.30710150643,11197.3162915853
ROU,2020,7289.8010498492,10854.049431887
ROU,2021,7856.58116039876,11546.3224998072
ROU,2022,8315.93469511043,12076.3033811896
ROU,2023,8520.18583379451,12340.8170509969
ROU,2024,9010.89530382769,12459.9112061891
ROU,2025,NA,NA
RUS,1960,NA,NA
RUS,1961,NA,NA
RUS,1962,NA,NA
RUS,1963,NA,NA
RUS,1964,NA,NA
RUS,1965,NA,NA
RUS,1966,NA,NA
RUS,1967,NA,NA
RUS,1968,NA,NA
RUS,1969,NA,NA
RUS,1970,NA,NA
RUS,1971,NA,NA
RUS,1972,NA,NA
RUS,1973,NA,NA
RUS,1974,NA,NA
RUS,1975,NA,NA
RUS,1976,NA,NA
RUS,1977,NA,NA
RUS,1978,NA,NA
RUS,1979,NA,NA
RUS,1980,NA,NA
RUS,1981,NA,NA
RUS,1982,NA,NA
RUS,1983,NA,NA
RUS,1984,NA,NA
RUS,1985,NA,NA
RUS,1986,NA,NA
RUS,1987,NA,NA
RUS,1988,NA,NA
RUS,1989,NA,8105.89501953125
RUS,1990,NA,7849.51904296875
RUS,1991,NA,7432.021484375
RUS,1992,NA,6345.912109375
RUS,1993,NA,5798.91455078125
RUS,1994,NA,5071.74267578125
RUS,1995,NA,4862.646484375
RUS,1996,1836.556640625,4686.86279296875
RUS,1997,1928.20043945313,4760.33935546875
RUS,1998,1867.98803710938,4515.50927734375
RUS,1999,1820.30395507813,4819.38037109375
RUS,2000,1958.11889648438,5323.66650390625
RUS,2001,2148.7666015625,5618.95556640625
RUS,2002,2337.51123046875,5910.171875
RUS,2003,2524.30053710938,6370.45361328125
RUS,2004,2836.80078125,6856.67822265625
RUS,2005,3178.33056640625,7323.38525390625
RUS,2006,3571.54052734375,7949.89697265625
RUS,2007,4084.13037109375,8640.40625
RUS,2008,4513.56640625,9093.7001953125
RUS,2009,4280.787109375,8381.8681640625
RUS,2010,4511.7265625,8755.1201171875
RUS,2011,4808.04150390625,9120.8203125
RUS,2012,5156.87841796875,9464.0107421875
RUS,2013,5403.04736328125,9601.537109375
RUS,2014,5413.140625,9493.8125
RUS,2015,4887.48388671875,9277.7138671875
RUS,2016,4749.95703125,9269.3193359375
RUS,2017,4915.56982421875,9418.9140625
RUS,2018,5118.5234375,9674.787109375
RUS,2019,5307.7236328125,9882.0244140625
RUS,2020,5001.39599609375,9632.3251953125
RUS,2021,5516.67138671875,10231.318359375
RUS,2022,5457.3486328125,10119.0625
RUS,2023,5880.666015625,10562.0263671875
RUS,2024,6210.59619140625,11043.259765625
RUS,2025,NA,NA
RWA,1960,245.872785565357,335.440568955124
RWA,1961,229.263944598339,312.295048675898
RWA,1962,259.023453575826,339.041847915488
RWA,1963,236.450388113134,298.910296164516
RWA,1964,187.478704751976,255.69258169519
RWA,1965,193.943123189074,266.551579441172
RWA,1966,206.816162886592,277.262742378633
RWA,1967,219.134909815628,287.621604929805
RWA,1968,231.499213738236,298.387226680714
RWA,1969,254.007684530145,321.172800597675
RWA,1970,253.237686914553,330.236201295895
RWA,1971,246.773197904798,324.489941414434
RWA,1972,227.842382120115,316.07039682428
RWA,1973,215.185234197186,317.553390150292
RWA,1974,217.512519829266,312.732594544573
RWA,1975,188.484092159492,297.252681804931
RWA,1976,214.892467588359,344.884463731809
RWA,1977,219.022862526122,341.522817995278
RWA,1978,239.576249714638,361.897103401866
RWA,1979,271.528720294887,392.811021697651
RWA,1980,285.035721043626,414.885272054762
RWA,1981,280.657107562206,423.670748618191
RWA,1982,264.06325727877,417.422791613551
RWA,1983,293.067692572052,427.870790962399
RWA,1984,245.312932586863,396.15353757109
RWA,1985,231.810850718437,399.872395547056
RWA,1986,252.410811883719,407.894133857227
RWA,1987,231.926264277322,394.648241738036
RWA,1988,248.102341892101,399.466315173061
RWA,1989,242.012297571046,387.279968201329
RWA,1990,232.936677443844,368.219602425258
RWA,1991,253.898250868387,351.728542825213
RWA,1992,251.8332276164,364.8092069198
RWA,1993,230.662798054088,322.716818710568
RWA,1994,212.556270148073,188.658278473302
RWA,1995,258.516556058569,305.387824462464
RWA,1996,235.768475142975,291.210840482528
RWA,1997,224.066367718449,286.805194458463
RWA,1998,244.62442230415,299.601139695983
RWA,1999,281.702707190813,310.098130200543
RWA,2000,312.442918512027,333.355090143084
RWA,2001,323.384321904357,358.446058691452
RWA,2002,362.437668581895,400.270421264911
RWA,2003,338.843249167052,400.191620648726
RWA,2004,352.252187025671,418.780997277457
RWA,2005,372.884807623366,446.029809636404
RWA,2006,400.145534917105,474.364599463307
RWA,2007,399.771922927664,497.171622130545
RWA,2008,420.105476522644,538.325372065592
RWA,2009,449.800399815484,557.397804859216
RWA,2010,463.021689140199,583.371416419483
RWA,2011,492.372484925178,614.539650123021
RWA,2012,512.421693653357,651.852818665834
RWA,2013,521.160404611679,666.408788783175
RWA,2014,541.306931674547,690.610394944356
RWA,2015,591.952542235706,733.998629882494
RWA,2016,602.459225767963,759.606288155109
RWA,2017,583.104677828476,771.069237513582
RWA,2018,624.754224267997,817.578437300032
RWA,2019,622.945611061776,874.639658935978
RWA,2020,616.87914801177,826.391307701022
RWA,2021,639.672021400243,896.271033574985
RWA,2022,701.452534755723,948.413686948024
RWA,2023,753.747461016108,1004.33216650024
RWA,2024,768.782529327424,1070.45003770926
RWA,2025,NA,NA
SAS,1960,325.364224267416,331.594588661092
SAS,1961,328.640671248788,336.598092453674
SAS,1962,322.424653988874,339.343602207302
SAS,1963,327.441778619325,347.522537137423
SAS,1964,342.564759263213,365.693771404981
SAS,1965,335.34811226736,350.671607649708
SAS,1966,332.575100457111,345.11217811459
SAS,1967,338.316842984902,358.435666133941
SAS,1968,339.882790917291,365.332731196416
SAS,1969,345.123863398814,378.178630009502
SAS,1970,353.481270615794,388.660097280255
SAS,1971,347.626284498269,382.78309386561
SAS,1972,336.534981587326,366.537625429081
SAS,1973,323.827029598585,370.280857823077
SAS,1974,312.897323433453,370.034346972347
SAS,1975,316.517565033325,387.782052353622
SAS,1976,314.054253017377,387.067027962151
SAS,1977,320.096171686525,402.983103312375
SAS,1978,336.521039977093,416.76795561734
SAS,1979,324.328389263083,392.710048072656
SAS,1980,342.509915055535,406.010178127087
SAS,1981,344.746272337104,421.017081763182
SAS,1982,337.882443739324,425.002266622482
SAS,1983,353.09677452281,442.73406515718
SAS,1984,357.041650102492,450.227052616825
SAS,1985,361.948864487109,462.218920727644
SAS,1986,364.754556293308,472.983074837546
SAS,1987,368.485064668943,480.157241431271
SAS,1988,381.677782409719,509.659349393301
SAS,1989,389.764326566462,525.863675730207
SAS,1990,400.106840305794,543.339636536863
SAS,1991,398.812134438958,539.975756404474
SAS,1992,401.344727089039,557.346083149869
SAS,1993,409.592630228194,572.217189205099
SAS,1994,420.20084796094,596.466356492419
SAS,1995,435.647327772035,626.75795957348
SAS,1996,455.79397524996,657.930640267577
SAS,1997,459.242031984589,672.358162148714
SAS,1998,477.100981182621,698.977290636221
SAS,1999,495.384584963549,742.115275348887
SAS,2000,503.779799864725,758.133172484319
SAS,2001,522.949280041373,778.357238713854
SAS,2002,527.550063823878,793.58779205405
SAS,2003,548.130835172707,838.605352931883
SAS,2004,567.139609258357,887.193101602536
SAS,2005,599.218390126766,940.169909002488
SAS,2006,620.761545114831,999.335555409877
SAS,2007,656.238672070486,1059.31634791841
SAS,2008,675.421531185644,1081.2982713599
SAS,2009,697.615012459134,1145.46231062146
SAS,2010,732.728079362333,1222.51823014544
SAS,2011,775.067794779574,1272.07513809819
SAS,2012,805.44253639627,1326.51107396561
SAS,2013,851.494058503169,1392.20217841536
SAS,2014,892.67784510679,1475.2167650201
SAS,2015,949.804114819074,1570.54142462917
SAS,2016,1008.24991200818,1676.35409782334
SAS,2017,1056.18567631966,1770.26291324586
SAS,2018,1120.58070394723,1863.72112646654
SAS,2019,1166.15164922372,1920.39706317474
SAS,2020,1103.9339894011,1806.99045389559
SAS,2021,1214.56234757654,1957.51785309013
SAS,2022,1292.58410732159,2079.70096055151
SAS,2023,1344.52357995328,2236.80860471582
SAS,2024,1424.74140469423,2355.24832417956
SAS,2025,NA,NA
SAU,1960,NA,16039.2914861638
SAU,1961,NA,17298.293002979
SAU,1962,NA,18662.1709966542
SAU,1963,NA,19550.8030373597
SAU,1964,NA,20493.3238237963
SAU,1965,NA,22142.5223049519
SAU,1966,NA,23078.4502404354
SAU,1967,NA,24200.3423309688
SAU,1968,NA,25058.3006930606
SAU,1969,NA,25526.1820461871
SAU,1970,NA,37361.6585899953
SAU,1971,NA,41183.7863535133
SAU,1972,NA,46644.4807983879
SAU,1973,NA,54345.6747311957
SAU,1974,NA,59924.2484951345
SAU,1975,NA,53743.5631866678
SAU,1976,NA,58684.0931086193
SAU,1977,NA,58778.0556094879
SAU,1978,NA,55609.8360446202
SAU,1979,NA,58225.422273254
SAU,1980,NA,58094.2921854594
SAU,1981,NA,56355.6151035112
SAU,1982,NA,44478.9420537359
SAU,1983,NA,37250.5135148497
SAU,1984,NA,33693.40348127
SAU,1985,NA,29520.521333039
SAU,1986,NA,28170.2401365966
SAU,1987,NA,25788.646157361
SAU,1988,NA,26066.2475442659
SAU,1989,NA,24884.331934111
SAU,1990,NA,25918.9650837526
SAU,1991,NA,26742.682261559
SAU,1992,NA,26709.0328186878
SAU,1993,NA,25649.064468644
SAU,1994,NA,24808.6528928409
SAU,1995,NA,23876.246129794
SAU,1996,NA,23699.1352161738
SAU,1997,NA,23406.0346643453
SAU,1998,NA,23179.8581162861
SAU,1999,NA,22214.4256445476
SAU,2000,6066.98826125546,22247.8566987439
SAU,2001,5845.79965189942,21193.0922894351
SAU,2002,5687.92316313121,20025.4319998275
SAU,2003,5667.27365935074,20765.9387688082
SAU,2004,5779.67160932712,21545.894988606
SAU,2005,6085.505698481,21838.1915349374
SAU,2006,6471.16302738801,21616.3355772516
SAU,2007,7020.12336830236,21196.7926036633
SAU,2008,7563.68203415404,21629.8405734551
SAU,2009,7921.75479980455,20577.5453445336
SAU,2010,8309.41681775276,21830.1424272816
SAU,2011,8567.32270849113,23314.5576023168
SAU,2012,9161.90768667959,23643.0358324647
SAU,2013,9158.44417828196,23057.3494468535
SAU,2014,9584.89397267032,23404.7306039825
SAU,2015,9971.39536692726,23256.1549553531
SAU,2016,10006.9789393533,22783.0328538685
SAU,2017,10599.0741642298,23035.1199977707
SAU,2018,11019.3691654828,24393.5188306638
SAU,2019,11780.6782632283,24905.6697428558
SAU,2020,10679.8904433653,22827.671935548
SAU,2021,11632.6680104188,24922.6716948944
SAU,2022,11773.5976594858,26706.917926066
SAU,2023,12099.7022249814,25634.8237547841
SAU,2024,11865.5982952778,24963.3322139095
SAU,2025,NA,NA
SDN,1960,848.418334960938,851.732421875
SDN,1961,794.655883789063,828.766967773438
SDN,1962,799.822509765625,861.476318359375
SDN,1963,765.146789550781,813.293090820313
SDN,1964,745.852416992188,780.661743164063
SDN,1965,772.002319335938,808.854431152344
SDN,1966,658.040283203125,757.518859863281
SDN,1967,609.165893554688,746.402099609375
SDN,1968,593.660888671875,739.073913574219
SDN,1969,550.05810546875,727.628051757813
SDN,1970,569.649475097656,748.2431640625
SDN,1971,600.082763671875,742.029479980469
SDN,1972,539.374938964844,682.653015136719
SDN,1973,510.251007080078,661.991394042969
SDN,1974,605.347412109375,711.013854980469
SDN,1975,686.069274902344,795.953491210938
SDN,1976,784.364624023438,898.202575683594
SDN,1977,875.459411621094,923.200622558594
SDN,1978,819.643005371094,837.251831054688
SDN,1979,734.555541992188,765.673095703125
SDN,1980,733.097045898438,747.91943359375
SDN,1981,778.393005371094,773.544799804688
SDN,1982,839.22509765625,790.597045898438
SDN,1983,851.304931640625,782.225158691406
SDN,1984,820.393127441406,726.964111328125
SDN,1985,743.450439453125,669.103332519531
SDN,1986,649.322143554688,692.196655273438
SDN,1987,631.74560546875,776.530822753906
SDN,1988,656.782531738281,764.454162597656
SDN,1989,674.793701171875,823.076843261719
SDN,1990,701.236877441406,764.450439453125
SDN,1991,730.585632324219,805.367309570313
SDN,1992,759.15478515625,842.008605957031
SDN,1993,792.372314453125,862.978149414063
SDN,1994,799.200317382813,850.299438476563
SDN,1995,780.631408691406,877.693298339844
SDN,1996,790.003662109375,908.66015625
SDN,1997,815.647094726563,1050.31994628906
SDN,1998,830.693298339844,1069.27197265625
SDN,1999,841.693908691406,1074.88098144531
SDN,2000,785.594665527344,1111.11865234375
SDN,2001,839.527526855469,1150.17626953125
SDN,2002,832.290283203125,1185.21533203125
SDN,2003,846.832092285156,1226.42077636719
SDN,2004,936.5,1255.67114257813
SDN,2005,966.592895507813,1290.24438476563
SDN,2006,1010.53436279297,1336.1240234375
SDN,2007,1007.09979248047,1372.10961914063
SDN,2008,991.949096679688,1381.62561035156
SDN,2009,989.704650878906,1301.34729003906
SDN,2010,1034.07397460938,1311.22314453125
SDN,2011,929.097839355469,1388.21813964844
SDN,2012,991.167602539063,1288.25854492188
SDN,2013,1019.87127685547,1283.45922851563
SDN,2014,1091.87915039063,1307.3896484375
SDN,2015,1102.56750488281,1292.37963867188
SDN,2016,1123.03051757813,1297.15454101563
SDN,2017,1104.99731445313,1261.87353515625
SDN,2018,1043.62963867188,1185.94445800781
SDN,2019,1007.64013671875,1126.55297851563
SDN,2020,947.599182128906,1056.86474609375
SDN,2021,914.564575195313,1009.54888916016
SDN,2022,883.330383300781,973.225280761719
SDN,2023,624.130187988281,677.723205566406
SDN,2024,518.810180664063,578.38916015625
SDN,2025,NA,NA
SEN,1960,787.31758014083,1151.00213857223
SEN,1961,780.524741262192,1152.52290412241
SEN,1962,766.904477224274,1118.94105784212
SEN,1963,794.216335963585,1108.08162394471
SEN,1964,798.746690965938,1118.91076488152
SEN,1965,746.372704516267,1101.64022957194
SEN,1966,749.052756664925,1100.59486152036
SEN,1967,733.082224821685,1055.3388045333
SEN,1968,737.308619578318,1088.7452650791
SEN,1969,639.979553934638,987.490527976809
SEN,1970,665.71751802747394,1040.51139206618
SEN,1971,651.771654166019,1008.44746972351
SEN,1972,627.605829130283,1041.19576478941
SEN,1973,605.579421131984,954.176200047314
SEN,1974,607.315986843996,965.741329994361
SEN,1975,642.745769183527,1010.12268801923
SEN,1976,690.105620560366,1071.68040327701
SEN,1977,678.905216857027,1017.81439448073
SEN,1978,670.058145756688,955.002175635959
SEN,1979,693.832470673956,997.714580570366
SEN,1980,688.438001312517,1012.16661480231
SEN,1981,659.033175712857,1037.70140590886
SEN,1982,710.354212466194,1091.73478914466
SEN,1983,682.651505366313,1002.79157255651
SEN,1984,693.840239058934,1014.21873121746
SEN,1985,679.044541886998,1020.46425733551
SEN,1986,731.713808808649,1022.55326037551
SEN,1987,736.968533835612,1055.32454152497
SEN,1988,738.871477944321,1016.8279275159
SEN,1989,740.748284711291,1027.27575950199
SEN,1990,717.708093301714,990.777522619822
SEN,1991,713.073046880095,988.63221583773
SEN,1992,711.709600313307,974.054860027128
SEN,1993,728.407689692799,960.506561720788
SEN,1994,677.661190830781,934.692068072302
SEN,1995,681.178476231051,960.84709282163
SEN,1996,682.340932371307,956.588791201654
SEN,1997,674.807808953928,962.736689457399
SEN,1998,710.365985857067,995.979085689636
SEN,1999,769.097716538238,1033.76396461633
SEN,2000,775.744825347004,1048.37474052363
SEN,2001,801.922462744403,1067.36886550595
SEN,2002,792.05664412957,1042.25509944289
SEN,2003,813.242036303302,1074.38578467686
SEN,2004,813.385594144615,1098.20064546027
SEN,2005,821.813225519195,1119.0505307548
SEN,2006,842.170895569541,1118.7830430051
SEN,2007,852.464974247651,1123.99862153285
SEN,2008,864.681744814927,1138.66883930214
SEN,2009,871.960288328765,1142.65317233964
SEN,2010,870.100263368765,1153.53431121583
SEN,2011,854.556583923644,1139.74447892639
SEN,2012,855.760604329644,1154.05677992367
SEN,2013,856.46719964866,1147.3859217191
SEN,2014,873.355969394118,1180.7987108505
SEN,2015,884.557013024992,1218.00613555438
SEN,2016,904.020226232609,1257.40906915928
SEN,2017,921.15535142241,1312.10932776049
SEN,2018,938.253979066732,1355.09610863712
SEN,2019,948.037751787062,1379.60875249861
SEN,2020,944.768396635248,1361.79143748646
SEN,2021,952.034634760375,1414.5395109385
SEN,2022,964.525046205988,1433.1991875241
SEN,2023,988.846738112211,1458.96642332589
SEN,2024,994.836448508314,1511.89280670234
SEN,2025,NA,NA
SGP,1960,3069.91982741438,3611.95365142064
SGP,1961,3252.80633803154,3777.39463491526
SGP,1962,3286.60896480476,3951.76046995379
SGP,1963,3354.59255969119,4239.9926615122
SGP,1964,3109.94481992598,4004.45879353131
SGP,1965,3154.08785105501,4214.50928654512
SGP,1966,3295.14078917962,4529.52603020969
SGP,1967,3514.93691135859,4984.78417700352
SGP,1968,3801.92975220161,5562.32007695611
SGP,1969,4057.18489018331,6237.25093664419
SGP,1970,4498.18434938071,6997.19902931212
SGP,1971,4939.05446712433,7722.8645117911
SGP,1972,5291.54539251001,8590.60864812538
SGP,1973,5615.43922901467,9325.56611338064
SGP,1974,5903.80017820972,9732.7270627095
SGP,1975,6005.53761084021,9974.22091805681
SGP,1976,6237.39612661199,10572.5669041736
SGP,1977,6472.8723925454,11141.5797970038
SGP,1978,6814.87760700475,11863.6939677002
SGP,1979,7176.0301197592,12834.1600895857
SGP,1980,7486.06719917657,13953.890170834
SGP,1981,7480.80624377733,14737.3005854209
SGP,1982,7447.69522487957,15106.2507664821
SGP,1983,7769.79927072032,16186.9145138401
SGP,1984,8069.98703729491,17280.3703822303
SGP,1985,8052.74633518752,17149.31550146
SGP,1986,8377.23732013781,17396.0281363675
SGP,1987,9095.69353602675,18986.7527003627
SGP,1988,9880.59897786137,20595.9751389187
SGP,1989,10390.7804239357,22031.8971300219
SGP,1990,10733.4368746671,23272.7000932159
SGP,1991,11071.6452464956,24132.7153290621
SGP,1992,11377.2053098184,24973.4311358112
SGP,1993,12397.0166856169,27139.9524278985
SGP,1994,12890.9914765768,29220.2727915476
SGP,1995,12988.2312311277,30379.8991144598
SGP,1996,13291.4088602557,31349.3171805131
SGP,1997,13590.5581361212,32835.2518506082
SGP,1998,12882.9651832363,31043.108180076
SGP,1999,14014.5485299596,32557.0469904063
SGP,2000,15644.9866717576,34890.0811365168
SGP,2001,16457.0404427662,33597.8690808226
SGP,2002,16869.921316262,34598.8267483781
SGP,2003,17340.2028461896,36709.7965038255
SGP,2004,18024.3855468445,39856.6356222613
SGP,2005,18326.7746711557,41798.4880834671
SGP,2006,18541.0217909904,44159.4101820552
SGP,2007,19030.2778144315,46178.8139470199
SGP,2008,18815.6666103566,44601.5799302699
SGP,2009,18206.3250461847,43331.8746638962
SGP,2010,18664.7891987787,48752.0515441859
SGP,2011,19003.6744770252,50713.5326393594
SGP,2012,19233.5465523653,51679.352717333
SGP,2013,19457.3877647224,53298.9728558286
SGP,2014,19898.7533584766,54681.9336458253
SGP,2015,20676.8394513646,55645.6068614606
SGP,2016,21098.1978095966,56986.7853102911
SGP,2017,21729.3957478244,59485.3015873921
SGP,2018,22568.9435305916,61250.3476672302
SGP,2019,23043.1538808163,61345.5291820062
SGP,2020,19966.9703826637,59189.70385743
SGP,2021,22312.3257905984,67731.2610711717
SGP,2022,23670.1706710636,68218.805333562
SGP,2023,23641.6019544794,66167.3596303607
SGP,2024,24294.1668452818,67706.8336149739
SGP,2025,NA,NA
SLB,1960,NA,NA
SLB,1961,NA,NA
SLB,1962,NA,NA
SLB,1963,NA,NA
SLB,1964,NA,NA
SLB,1965,NA,NA
SLB,1966,NA,NA
SLB,1967,NA,NA
SLB,1968,NA,NA
SLB,1969,NA,NA
SLB,1970,NA,NA
SLB,1971,NA,NA
SLB,1972,NA,NA
SLB,1973,NA,NA
SLB,1974,NA,NA
SLB,1975,NA,NA
SLB,1976,NA,NA
SLB,1977,NA,NA
SLB,1978,NA,NA
SLB,1979,NA,NA
SLB,1980,NA,2211.57149659597
SLB,1981,NA,2097.65987058075
SLB,1982,NA,1992.76539144137
SLB,1983,NA,2000.77054669128
SLB,1984,NA,1937.44655061808
SLB,1985,NA,1815.01919486421
SLB,1986,NA,1753.10130916621
SLB,1987,NA,1840.37378172277
SLB,1988,NA,1804.4092409884
SLB,1989,NA,1822.69662304536
SLB,1990,NA,1805.73206812837
SLB,1991,NA,1856.36887262922
SLB,1992,NA,2029.95281576767
SLB,1993,NA,2049.27780478658
SLB,1994,NA,2151.02993026269
SLB,1995,NA,2299.97686265365
SLB,1996,NA,2270.46026896394
SLB,1997,NA,2186.40704720284
SLB,1998,NA,2153.3586427286
SLB,1999,NA,2086.00900424701
SLB,2000,NA,1747.71796168688
SLB,2001,NA,1577.65519452251
SLB,2002,NA,1504.8467296693
SLB,2003,1061.10820292196,1573.84348435767
SLB,2004,1102.09489778468,1664.57315979072
SLB,2005,1179.73980208278,1755.74082446273
SLB,2006,1206.64963201494,1796.71439810674
SLB,2007,1277.09175002213,1830.23321405807
SLB,2008,1306.84421519603,1911.18969015528
SLB,2009,1265.78550735247,1930.46287614922
SLB,2010,1334.32005520972,2058.95691648883
SLB,2011,1338.60662881788,2132.02844199392
SLB,2012,1329.57534124761,2105.91423758379
SLB,2013,1319.69448163027,2136.72116177034
SLB,2014,1313.37627214315,2085.16067273086
SLB,2015,1297.84530767446,2045.47721526649
SLB,2016,1295.63110926034,2084.24845745225
SLB,2017,1252.71662151264,2075.36705302305
SLB,2018,1301.21131429535,2061.8996970669
SLB,2019,1295.61733827567,2043.09139778307
SLB,2020,1089.05394997532,1930.65510307199
SLB,2021,1186.32843840258,1880.5519827183
SLB,2022,1253.22879093169,1788.61727922057
SLB,2023,1365.82625422115,1795.88798697142
SLB,2024,1443.00988939604,1806.38367324387
SLB,2025,NA,NA
SLE,1960,NA,884.057109677124
SLE,1961,NA,886.038579044036
SLE,1962,NA,911.239720141179
SLE,1963,NA,911.161475061012
SLE,1964,NA,955.181698510419
SLE,1965,NA,1005.40380599095
SLE,1966,NA,1003.80265359623
SLE,1967,NA,985.455777250999
SLE,1968,NA,986.440732190591
SLE,1969,NA,1050.49379146851
SLE,1970,NA,1119.62920786369
SLE,1971,NA,1137.08055497496
SLE,1972,NA,1126.45855224582
SLE,1973,NA,1130.75817630364
SLE,1974,NA,1148.8917972974
SLE,1975,NA,1146.78716522182
SLE,1976,NA,1121.22071390809
SLE,1977,NA,1101.18995150596
SLE,1978,NA,1106.11941393464
SLE,1979,NA,1133.68037540161
SLE,1980,1138.71561182558,1165.12783269719
SLE,1981,1084.78808317077,1174.70023539592
SLE,1982,1044.97260808765,1205.86429259504
SLE,1983,947.864498405629,1155.5985621559
SLE,1984,907.422143941861,1176.83294082111
SLE,1985,825.514349209366,1089.92411667933
SLE,1986,786.377167757277,1076.77818848429
SLE,1987,861.092490591932,1124.08995764348
SLE,1988,720.144459489892,1016.68318068952
SLE,1989,760.463970838478,998.840220254123
SLE,1990,613.678003832499,992.259351903398
SLE,1991,604.33421066965,1003.7723819105599
SLE,1992,555.01019949126,828.516034463031
SLE,1993,588.151461634522,841.770438078312
SLE,1994,477.461527058877,822.218309819245
SLE,1995,588.575062847313,755.343467472038
SLE,1996,617.244703279301,764.924518087367
SLE,1997,506.738298296615,710.743788352538
SLE,1998,486.057177639378,716.346032939256
SLE,1999,454.153120478229,698.548063578049
SLE,2000,451.011176597137,727.240914632596
SLE,2001,547.379948735004,642.036645844304
SLE,2002,636.247178773828,766.788693742901
SLE,2003,651.928555482078,806.066489012144
SLE,2004,655.381425540419,829.759768928304
SLE,2005,647.689187577893,842.906030904902
SLE,2006,639.848436592722,859.824260714965
SLE,2007,676.254832664338,872.68836234614
SLE,2008,714.082347703658,882.54147817868
SLE,2009,742.564242948437,872.23959352481
SLE,2010,598.542321068153,902.769891411394
SLE,2011,792.220273365775,950.760763054593
SLE,2012,868.731936009132,1025.04366004502
SLE,2013,1151.16272015428,1146.81973456475
SLE,2014,1090.96113147541,1032.23789355905
SLE,2015,875.010080791679,964.575980888989
SLE,2016,980.974604577181,1002.77862282013
SLE,2017,1001.33841417017,1010.54694071207
SLE,2018,1143.50131376687,1015.6678297205
SLE,2019,1218.8011041105,1046.96778078594
SLE,2020,1111.22080670907,1010.25294614757
SLE,2021,1149.31080351574,1045.7661615758
SLE,2022,1207.48121250642,1077.08884538507
SLE,2023,1207.11283731836,1113.86837500697
SLE,2024,1019.10887079958,1137.29005673054
SLE,2025,NA,NA
SLV,1960,NA,NA
SLV,1961,NA,NA
SLV,1962,NA,NA
SLV,1963,NA,NA
SLV,1964,NA,NA
SLV,1965,2138.76274788031,2636.99661875982
SLV,1966,2255.71928027313,2747.27195376382
SLV,1967,2295.654856678,2816.01216463995
SLV,1968,2246.32593984719,2827.32143813783
SLV,1969,2219.071895437,2847.56496825494
SLV,1970,2292.70588479848,2858.56429944097
SLV,1971,2307.55901686624,2898.75101500994
SLV,1972,2352.19139113734,3004.66954382527
SLV,1973,2460.22325039707,3077.74959330351
SLV,1974,2450.34859532211,3168.28127650095
SLV,1975,2410.61775839286,3189.0656409164
SLV,1976,2620.68786872654,3278.58861289779
SLV,1977,2888.26169564548,3426.85616236824
SLV,1978,2861.47694115296,3532.98751537256
SLV,1979,2523.16641244048,3320.1122024217
SLV,1980,2211.7882452848,2757.38812393103
SLV,1981,1958.69599679476,2582.45156646321
SLV,1982,1758.64752411839,2392.38390078794
SLV,1983,1748.80848031767,2385.3964125653
SLV,1984,1764.66827828286,2371.58493413585
SLV,1985,1765.8206980228,2339.0115535039
SLV,1986,1719.17293621531,2297.53500731075
SLV,1987,1693.37028173178,2309.06459110733
SLV,1988,1682.26642774809,2305.62179387936
SLV,1989,1680.95201672122,2282.53716167277
SLV,1990,2094.78007841828,2348.20460167761
SLV,1991,2070.86777540694,2341.93382299132
SLV,1992,2189.58280351727,2465.75989060719
SLV,1993,2286.93785288827,2574.95134564317
SLV,1994,2404.68132376036,2670.21278543567
SLV,1995,2533.27311565056,2773.32529027549
SLV,1996,2554.54439342593,2775.04629038695
SLV,1997,2571.15378475337,2842.88487409077
SLV,1998,2536.37095078689,2900.32064261101
SLV,1999,2586.73675294079,2946.4330235012
SLV,2000,2631.94124958205,2964.89346881406
SLV,2001,2655.96313262476,2978.59734844669
SLV,2002,2667.65827813133,3016.06307728602
SLV,2003,2683.23976297858,3057.16467629097
SLV,2004,2722.9202823479,3081.23629665234
SLV,2005,2832.61679767979,3163.36118376833
SLV,2006,2959.48546950689,3302.34817354347
SLV,2007,3165.64752547315,3359.1623024135
SLV,2008,3143.15076104549,3420.44927357444
SLV,2009,2928.24401194635,3337.81150878211
SLV,2010,2946.49367536203,3398.49346060363
SLV,2011,2981.57881164039,3514.069144355
SLV,2012,3066.0512427023,3601.44222914588
SLV,2013,3159.35797395028,3665.1547327058
SLV,2014,3141.84078579181,3713.94992016222
SLV,2015,3224.57709621267,3790.34089108162
SLV,2016,3278.74384220965,3875.84691357954
SLV,2017,3326.53556185121,3954.84014277572
SLV,2018,3367.88410934967,4046.16291720583
SLV,2019,3423.30551740045,4143.11437097867
SLV,2020,3138.98802485627,3808.53195436409
SLV,2021,3427.04577531943,4247.54750394978
SLV,2022,3410.28783027637,4355.96083888359
SLV,2023,3425.5233609597,4489.17787712717
SLV,2024,3519.63660819331,4585.22599757795
SLV,2025,NA,NA
SMR,1960,NA,NA
SMR,1961,NA,NA
SMR,1962,NA,NA
SMR,1963,NA,NA
SMR,1964,NA,NA
SMR,1965,NA,NA
SMR,1966,NA,NA
SMR,1967,NA,NA
SMR,1968,NA,NA
SMR,1969,NA,NA
SMR,1970,NA,NA
SMR,1971,NA,NA
SMR,1972,NA,NA
SMR,1973,NA,NA
SMR,1974,NA,NA
SMR,1975,NA,NA
