country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
TLS,1968,NA,NA
TLS,1969,NA,NA
TLS,1970,NA,NA
TLS,1971,NA,NA
TLS,1972,NA,NA
TLS,1973,NA,NA
TLS,1974,NA,NA
TLS,1975,NA,NA
TLS,1976,NA,NA
TLS,1977,NA,NA
TLS,1978,NA,NA
TLS,1979,NA,NA
TLS,1980,NA,NA
TLS,1981,NA,NA
TLS,1982,NA,NA
TLS,1983,NA,NA
TLS,1984,NA,NA
TLS,1985,NA,NA
TLS,1986,NA,NA
TLS,1987,NA,NA
TLS,1988,NA,NA
TLS,1989,NA,NA
TLS,1990,NA,NA
TLS,1991,NA,NA
TLS,1992,NA,NA
TLS,1993,NA,NA
TLS,1994,NA,NA
TLS,1995,NA,NA
TLS,1996,NA,NA
TLS,1997,NA,NA
TLS,1998,NA,NA
TLS,1999,NA,NA
TLS,2000,847.5998625003676,941.5899721866003
TLS,2001,942.5449449298392,1075.0377149437286
TLS,2002,905.5491552499788,979.647906096085
TLS,2003,822.3178933809168,933.5706988038858
TLS,2004,818.3002379901409,913.4077495704996
TLS,2005,786.8674444544934,918.7274453175654
TLS,2006,679.8264919517884,862.4159146321736
TLS,2007,705.8265823224507,932.6149466983456
TLS,2008,653.9909875424946,1020.1040075435958
TLS,2009,726.8073864873974,1103.8630547392877
TLS,2010,741.1011442894808,1185.6231029648025
TLS,2011,736.9986542742515,1234.0782262306816
TLS,2012,747.4375155560185,1271.3046487649679
TLS,2013,772.0875444815173,1287.2636383003517
TLS,2014,800.6520297053731,1321.2358016737091
TLS,2015,775.7894798435836,1332.7918555137783
TLS,2016,795.6327006968816,1351.924438434771
TLS,2017,804.5566494538552,1285.139874032591
TLS,2018,802.0766182298548,1251.426645224667
TLS,2019,814.4463004206881,1466.8148207718264
TLS,2020,NA,1587.8571592058947
TMN,1960,777.9224979650126,NA
TMN,1961,750.2895915764076,NA
TMN,1962,748.2575137764152,NA
TMN,1963,804.4722138859851,NA
TMN,1964,809.2697446900127,NA
TMN,1965,827.4751285405843,1723.4462821229854
TMN,1966,829.824002802046,1789.2663038494834
TMN,1967,842.4622545028797,1896.2298093374316
TMN,1968,844.1804102205346,2046.6705816920792
TMN,1969,862.6116879755458,2237.3884894767702
TMN,1970,894.4335669365903,2376.3929919584966
TMN,1971,928.672259393293,2517.277858088893
TMN,1972,956.9782046187054,2786.1679504162166
TMN,1973,986.3395489311666,2892.1093944706363
TMN,1974,1053.5686538529603,3009.8945013362795
TMN,1975,1163.463322945477,2970.500787657888
TMN,1976,1206.1895250774282,3329.4182041710433
TMN,1977,1232.35025450932,3224.402250518333
TMN,1978,1220.7141365686848,2982.450490564902
TMN,1979,1211.199101786088,2839.1179880747973
TMN,1980,1222.314447563754,2498.5996203106006
TMN,1981,1263.4658559719749,2431.172040292418
TMN,1982,1326.7860822216553,2696.6292437871098
TMN,1983,1398.675962743935,2727.4138771055154
TMN,1984,1411.0180623170904,2620.328091616157
TMN,1985,1416.9412300527833,2629.171908627216
TMN,1986,1378.7155087029842,2494.327293426172
TMN,1987,1310.7123334441121,2470.362071455546
TMN,1988,1299.512543090565,2409.199528660651
TMN,1989,1366.4225701640464,2388.270634461326
TMN,1990,1406.3591936294617,2605.4820720076373
TMN,1991,1396.3010178167237,2517.00303448919
TMN,1992,1410.807314736623,2582.6564180020346
TMN,1993,1388.5741841352528,2599.9871152749574
TMN,1994,1384.495128542358,2597.110377914647
TMN,1995,1370.7128191708462,2618.014683571772
TMN,1996,1395.4984369953165,2724.3745335684976
TMN,1997,1414.4942686915372,2767.0449629614336
TMN,1998,1472.322608058266,2898.659507780109
TMN,1999,1439.341920083903,2966.3137414746984
TMN,2000,1474.231452723455,3096.0333139854724
TMN,2001,1546.8852954084937,3117.570481825238
TMN,2002,1607.4990096802824,3156.8490147133725
TMN,2003,1649.3734192781912,3161.190418821271
TMN,2004,1732.5576054677629,3350.301691759165
TMN,2005,1794.0298171123854,3434.3940680274513
TMN,2006,1877.1482169379742,3549.578759367424
TMN,2007,2000.0548960706262,3701.824046525436
TMN,2008,2010.0459903515882,3782.000406364382
TMN,2009,2105.607817461588,3825.461796400566
TMN,2010,2159.0954969865684,3956.863765850994
TMN,2011,2215.4032969238997,3864.221445265126
TMN,2012,2300.01123271217,3864.2946719857805
TMN,2013,2309.082153230387,3849.1041139142517
TMN,2014,2355.2245574848243,3857.0824262039732
TMN,2015,2320.5468049538727,3813.9366903062282
TMN,2016,2366.061695819968,3999.9936285643485
TMN,2017,2396.4684600523083,4044.639389305529
TMN,2018,2370.2010254328843,4001.3825855650216
TMN,2019,2305.831952132486,3956.5580344020486
TMN,2020,2294.8310871765343,3757.6806268528812
TON,1960,NA,NA
TON,1961,NA,NA
TON,1962,NA,NA
TON,1963,NA,NA
TON,1964,NA,NA
TON,1965,NA,NA
TON,1966,NA,NA
TON,1967,NA,NA
TON,1968,NA,NA
TON,1969,NA,NA
TON,1970,NA,NA
TON,1971,NA,NA
TON,1972,NA,NA
TON,1973,NA,NA
TON,1974,NA,NA
TON,1975,NA,NA
TON,1976,NA,NA
TON,1977,NA,NA
TON,1978,NA,NA
TON,1979,NA,NA
TON,1980,NA,NA
TON,1981,NA,2378.8447124169834
TON,1982,NA,2485.751295649056
TON,1983,NA,2532.3244620860296
TON,1984,NA,2574.780486607083
TON,1985,NA,2740.636858035294
TON,1986,NA,2793.1983177744487
TON,1987,NA,2869.364868334774
TON,1988,NA,2807.2119573404443
TON,1989,NA,2810.5511049885904
TON,1990,NA,2746.7009369366433
TON,1991,NA,2917.5604980966573
TON,1992,NA,2920.1597253294826
TON,1993,NA,3024.307996137428
TON,1994,NA,3168.020395248509
TON,1995,NA,3393.515117501299
TON,1996,NA,3444.1992671446023
TON,1997,NA,3473.564067978637
TON,1998,NA,3543.749765808151
TON,1999,NA,3658.7017900217315
TON,2000,NA,3672.403763572063
TON,2001,NA,3789.9616504403343
TON,2002,NA,3951.989657811399
TON,2003,NA,4020.1436676272842
TON,2004,NA,3898.8405101867284
TON,2005,NA,3875.163685963892
TON,2006,NA,3838.741973206791
TON,2007,NA,3816.764995382447
TON,2008,NA,3966.859490288465
TON,2009,NA,3742.0497780477576
TON,2010,NA,3769.0695142199525
TON,2011,NA,4042.500178240349
TON,2012,NA,4108.3847432361845
TON,2013,NA,4160.415858898395
TON,2014,NA,4275.702784285137
TON,2015,NA,4336.239602726544
TON,2016,NA,4604.588637269749
TON,2017,NA,4717.507546862146
TON,2018,NA,4676.778221303517
TON,2019,NA,4652.588587124499
TON,2020,NA,4629.881390829073
TSA,1960,342.93553181135803,325.60165568281093
TSA,1961,346.6916213856083,332.243024774353
TSA,1962,341.84156019164294,336.30830078707584
TSA,1963,347.1825492752436,346.45878228672484
TSA,1964,363.7933585101248,365.3213977431558
TSA,1965,356.41972011619646,355.0015693826724
TSA,1966,354.2128429955674,351.31433377810856
TSA,1967,359.98988600089035,364.5516815565203
TSA,1968,362.3177239599006,372.7115225924602
TSA,1969,368.21803951458253,385.428990839708
TSA,1970,376.29529678916185,398.7951833625911
TSA,1971,369.43432007126614,392.2431747018946
TSA,1972,356.79419799708796,376.52468384804064
TSA,1973,344.667821197193,382.13631274634986
TSA,1974,333.2563627886078,382.62442565386124
TSA,1975,337.43846377659156,399.761490101312
TSA,1976,334.81159031194943,400.5440264570539
TSA,1977,341.94846895055775,415.6909660148546
TSA,1978,359.0300931300409,430.78291173442585
TSA,1979,346.29568704034,409.57919246278493
TSA,1980,365.7407344573703,425.81501881754275
TSA,1981,371.77793653108847,442.5268627009635
TSA,1982,364.82050938235597,448.68462867410125
TSA,1983,380.9377256540859,467.4272982350418
TSA,1984,386.24717922877994,475.86719922062707
TSA,1985,392.0461195966322,490.2150930402233
TSA,1986,394.312244915789,502.1850096550471
TSA,1987,398.48389832938943,511.68726428765484
TSA,1988,414.7557146699124,542.3068662243198
TSA,1989,421.1295399227239,558.9446773747162
TSA,1990,430.32468627247846,576.2106226285746
TSA,1991,427.08929393179386,575.2852638527642
TSA,1992,436.72480303574827,595.4134121055836
TSA,1993,444.3093932299189,607.9626585743513
TSA,1994,454.7714250763202,630.6845817336967
TSA,1995,472.00841754049765,660.0371653347155
TSA,1996,492.6996266821439,690.3803508472506
TSA,1997,498.1234959630312,702.0502739994685
TSA,1998,513.9419364463192,726.3074544450702
TSA,1999,535.0293144607325,766.5342025420572
TSA,2000,541.1097780054622,783.1728145965436
TSA,2001,558.7981511606545,803.0472965497815
TSA,2002,563.6975719769266,817.0802711611215
TSA,2003,583.832272534421,861.0186027972284
TSA,2004,604.3537288578395,909.9366516644582
TSA,2005,640.0424069851867,962.1778382356962
TSA,2006,659.8636359736115,1018.9538519206046
TSA,2007,692.9597665317729,1075.644708263861
TSA,2008,711.9365576932178,1093.9641277315939
TSA,2009,728.0855585316558,1152.6761996419273
TSA,2010,760.3386835867817,1221.2084219601736
TSA,2011,801.7673025461497,1265.9129485485885
TSA,2012,831.8864881472005,1317.6022363455904
TSA,2013,873.4424591091075,1378.8329727207617
TSA,2014,913.5711259878404,1455.271079074954
TSA,2015,965.4348836605634,1543.0481307213986
TSA,2016,1025.6080251525493,1641.001310992499
TSA,2017,1078.8801719848711,1728.2176136490818
TSA,2018,1146.4297154562557,1817.718571645047
TSA,2019,1190.0148423790013,1869.2174836140573
TSA,2020,1093.8894770439626,1742.5228811293975
TSS,1960,NA,1125.4136254042355
TSS,1961,NA,1110.440740223765
TSS,1962,NA,1150.0720301269462
TSS,1963,NA,1193.936367559636
TSS,1964,NA,1224.6593268030992
TSS,1965,NA,1251.3086476828685
TSS,1966,NA,1238.665049056523
TSS,1967,NA,1193.10467923293
TSS,1968,NA,1198.4916085517002
TSS,1969,NA,1279.3070327175544
TSS,1970,NA,1375.2666003132342
TSS,1971,NA,1445.5388941156434
TSS,1972,NA,1446.1017793684466
TSS,1973,NA,1469.356391941737
TSS,1974,NA,1541.9261259381462
TSS,1975,NA,1494.2067106000634
TSS,1976,NA,1529.8391332862816
TSS,1977,NA,1529.2113183798147
TSS,1978,NA,1480.3331445514707
TSS,1979,NA,1498.263096315904
TSS,1980,NA,1511.6444385660766
TSS,1981,894.8239543215465,1455.845756645828
TSS,1982,847.7592647439697,1398.0419672133548
TSS,1983,761.1668248533355,1324.6407258711627
TSS,1984,767.2287678541873,1316.5709750752958
TSS,1985,783.5387403033819,1304.833254507107
TSS,1986,746.2536459594616,1292.0778374010085
TSS,1987,725.2507697682202,1292.767979791176
TSS,1988,739.042811661798,1312.2337717171733
TSS,1989,713.1495694234361,1307.6066959973582
TSS,1990,754.5577847245955,1303.6062377773267
TSS,1991,758.069766580082,1272.9446428695662
TSS,1992,777.2425486882227,1234.3563587810252
TSS,1993,747.4833336334098,1187.943828924113
TSS,1994,714.343289943965,1169.0949746658032
TSS,1995,733.8824664666679,1177.173354307158
TSS,1996,779.4312962110367,1205.9864133819854
TSS,1997,768.0245437615639,1218.628899981394
TSS,1998,767.6553609135245,1216.4060671976017
TSS,1999,746.4383213098567,1210.2154111960458
TSS,2000,742.0676777740432,1219.180936192384
TSS,2001,865.1238040687832,1237.6215541541
TSS,2002,906.2184936657679,1282.5984961907352
TSS,2003,941.0025954840082,1299.3244292957122
TSS,2004,948.1038556053616,1349.675738034211
TSS,2005,1002.8581868802304,1394.9217047754394
TSS,2006,969.7469582469649,1441.1746951923774
TSS,2007,1088.696046408475,1491.0531674844328
TSS,2008,1011.2905728650969,1527.9340394746441
TSS,2009,1075.9726271730076,1534.1919233836156
TSS,2010,1089.825947939061,1581.4897036006969
TSS,2011,1065.9813936409466,1606.3249883671201
TSS,2012,1074.043853371692,1615.6657357010074
TSS,2013,1155.366044781173,1652.6173314878226
TSS,2014,1161.0994588381805,1686.533204843482
TSS,2015,1168.696354172204,1688.3272514601563
TSS,2016,1139.5589833948998,1662.7452837709627
TSS,2017,1131.023251155753,1658.5271351544852
TSS,2018,1145.7795670922544,1658.6485695329138
TSS,2019,1145.4964399264566,1657.3740463153883
TSS,2020,1123.1491087609952,1582.441654133654
TTO,1960,NA,4348.251557697896
TTO,1961,NA,4862.056793179929
TTO,1962,NA,4912.340616318766
TTO,1963,NA,5114.886497429554
TTO,1964,NA,5440.088207126779
TTO,1965,NA,5423.028414680911
TTO,1966,NA,5597.136229524578
TTO,1967,NA,5674.328163362883
TTO,1968,NA,5934.596075695355
TTO,1969,NA,6055.069381089509
TTO,1970,NA,6214.835100747771
TTO,1971,NA,6211.186437106725
TTO,1972,NA,6486.177842214045
TTO,1973,NA,6500.487014350607
TTO,1974,NA,6649.990927847853
TTO,1975,NA,6651.78420439529
TTO,1976,NA,6980.003748526805
TTO,1977,NA,7513.317638786415
TTO,1978,NA,8153.302221986314
TTO,1979,NA,8327.542670291812
TTO,1980,NA,9056.408063549647
TTO,1981,NA,9322.770415528721
TTO,1982,NA,9521.140948526127
TTO,1983,NA,8404.96443739699
TTO,1984,NA,7804.933880816181
TTO,1985,NA,7386.13692402262
TTO,1986,NA,7064.934858167087
TTO,1987,NA,6679.710952844916
TTO,1988,NA,6366.622651368301
TTO,1989,NA,6268.453835991079
TTO,1990,NA,6319.998227814173
TTO,1991,NA,6474.355459481793
TTO,1992,NA,7084.139706677943
TTO,1993,NA,6997.582975889814
TTO,1994,NA,7212.852069781433
TTO,1995,NA,7459.757355276765
TTO,1996,NA,7970.701183384329
TTO,1997,NA,8554.740414063685
TTO,1998,NA,9236.132398646903
TTO,1999,NA,9959.727568514787
TTO,2000,NA,10619.927861657556
TTO,2001,NA,11023.752373472204
TTO,2002,NA,11846.663549530682
TTO,2003,NA,13490.3258869882
TTO,2004,NA,14488.866078185834
TTO,2005,NA,15312.721101995632
TTO,2006,NA,17254.650284420248
TTO,2007,NA,17993.497370676476
TTO,2008,NA,18518.883852964056
TTO,2009,NA,17618.834124774916
TTO,2010,NA,18105.34475319709
TTO,2011,NA,17943.48295453921
TTO,2012,NA,18054.69469628076
TTO,2013,NA,18335.88200120247
TTO,2014,NA,18053.47974843574
TTO,2015,NA,18214.460619356003
TTO,2016,NA,17103.865581850114
TTO,2017,NA,16515.025121584862
TTO,2018,NA,16457.194157960173
TTO,2019,NA,16192.323497685875
TTO,2020,NA,14872.377106089958
TUN,1960,NA,NA
TUN,1961,NA,NA
TUN,1962,NA,NA
TUN,1963,NA,NA
TUN,1964,NA,NA
TUN,1965,539.832533180232,1067.895412867074
TUN,1966,524.4758964754983,1082.6382652916675
TUN,1967,505.73217362142617,1061.6239861111667
TUN,1968,503.0876625535214,1146.8090096399233
TUN,1969,542.2417001825391,1175.0274518791068
TUN,1970,611.1295060042717,1203.0766413857805
TUN,1971,637.2703332958098,1301.2192339491846
TUN,1972,711.2488009978536,1498.7799463745641
TUN,1973,797.4847201201202,1456.4869080318772
TUN,1974,808.0914272823507,1539.4767796147164
TUN,1975,915.4501275859257,1612.9189684494227
TUN,1976,928.9692218457019,1701.0051675365194
TUN,1977,992.4198005803147,1719.3676622711691
TUN,1978,1024.307105169119,1787.7641767882149
TUN,1979,1060.7768097185594,1858.9793869906764
TUN,1980,1165.8531345784525,1945.7377705802012
TUN,1981,1215.0333680684819,1997.4986829640986
TUN,1982,1210.1155590736996,1931.8192672828884
TUN,1983,1226.057293055515,1964.8938103089008
TUN,1984,1260.4881615989875,2020.2126300225727
TUN,1985,1253.2489073560912,2077.739726450603
TUN,1986,1242.79143203557,1996.3966766031806
TUN,1987,1231.4046145118466,2079.59449819645
TUN,1988,1222.6366505191793,2033.6650524384058
TUN,1989,1177.100231951275,2023.0094583648424
TUN,1990,1254.4312195025395,2135.5355938900047
TUN,1991,1242.4092084328743,2170.120960483309
TUN,1992,1298.8422103479,2288.9962113420424
TUN,1993,1313.9289125111356,2290.7006584948567
TUN,1994,1328.3409935699183,2318.182419057427
TUN,1995,1344.8042326557959,2331.750947519534
TUN,1996,1382.2380854327523,2460.1155151912308
TUN,1997,1424.8215438633254,2558.6881639904486
TUN,1998,1480.1512037179318,2648.740546362264
TUN,1999,1549.0028885177694,2778.8034235092478
TUN,2000,1600.3128826443972,2881.2838348120176
TUN,2001,1757.8830221013827,2964.5361897229204
TUN,2002,1805.2023073837436,2980.2081206543203
TUN,2003,1874.1037651083655,3097.125200176464
TUN,2004,1956.0037462215264,3264.978104787983
TUN,2005,2032.9919504141888,3350.563726321218
TUN,2006,2104.0543860734942,3493.6278087409073
TUN,2007,2197.4799762469406,3690.582872955345
TUN,2008,2278.753035583543,3806.4611363279237
TUN,2009,2335.307231512536,3880.84655641136
TUN,2010,2409.5632159899756,3975.729072840759
TUN,2011,2483.656719688867,3870.7579203261207
TUN,2012,2567.76944025445,3983.250877022902
TUN,2013,2618.1953305105985,4029.2557832918874
TUN,2014,2697.7194446908647,4097.073214749112
TUN,2015,2754.2713085951223,4094.8362874451777
TUN,2016,2807.911343294418,4095.17559232647
TUN,2017,2842.127008405844,4139.656376769199
TUN,2018,2872.66319493492,4195.251005140199
TUN,2019,2900.3023609140278,4206.9540253080595
TUN,2020,NA,3780.603112010412
TUR,1960,NA,2509.6234629088153
TUR,1961,NA,2477.7953839284123
TUR,1962,NA,2553.6140582237604
TUR,1963,NA,2719.2533487951782
TUR,1964,NA,2800.1035871037107
TUR,1965,NA,2811.4238397015147
TUR,1966,NA,3053.2711215928634
TUR,1967,NA,3122.8900147406553
TUR,1968,NA,3256.5036417793667
TUR,1969,NA,3309.892166713201
TUR,1970,NA,3336.491713758016
TUR,1971,NA,3438.971265631284
TUR,1972,NA,3606.8319521278427
TUR,1973,NA,3636.529632694934
TUR,1974,NA,3750.1104963337066
TUR,1975,NA,3926.3394599733997
TUR,1976,NA,4238.628177380424
TUR,1977,NA,4285.068053271059
TUR,1978,NA,4253.076507174438
TUR,1979,NA,4132.743542840572
TUR,1980,NA,3941.580171968103
TUR,1981,NA,4039.997826121281
TUR,1982,NA,4089.683393176069
TUR,1983,NA,4197.404451270828
TUR,1984,NA,4382.253186790621
TUR,1985,NA,4473.308375926133
TUR,1986,NA,4691.997857283069
TUR,1987,3286.403793015694,5039.307807197465
TUR,1988,3265.422007515609,5061.872600918353
TUR,1989,3174.475995244629,4986.637527847158
TUR,1990,3528.660530217306,5354.804531043215
TUR,1991,3536.1707997682197,5303.009771542277
TUR,1992,3593.6685831809755,5479.29382064114
TUR,1993,3834.73092909471,5804.319129051008
TUR,1994,3573.609784519295,5445.852577602959
TUR,1995,3715.2299640856013,5782.253115915501
TUR,1996,3966.982965421931,6111.077898900597
TUR,1997,4232.12266943064,6470.783394435972
TUR,1998,4209.921425468073,6522.941730194958
TUR,1999,4129.5034194152195,6213.063755229177
TUR,2000,4251.812386494937,6543.731446845204
TUR,2001,3908.211997777544,6075.99562671406
TUR,2002,4003.9142436900543,6373.131907228214
TUR,2003,4267.572301674347,6644.145903459739
TUR,2004,4611.293769039065,7194.682026234786
TUR,2005,4837.983019602723,7738.578215303775
TUR,2006,4953.204788080441,8173.536251040988
TUR,2007,5152.703450095959,8483.966135954626
TUR,2008,5105.822415615231,8451.479110847195
TUR,2009,4856.862192459606,7942.03133076445
TUR,2010,5307.069659770263,8491.588652274088
TUR,2011,5864.545430572019,9299.137302896934
TUR,2012,5950.726439648182,9586.769088318108
TUR,2013,6291.842878455601,10225.716091288181
TUR,2014,6379.007883572993,10549.676064426028
TUR,2015,6606.1466442104265,11006.279523964891
TUR,2016,6744.5532970246395,11187.053637881363
TUR,2017,7030.723888195521,11835.261105634732
TUR,2018,6962.660694042936,12006.815880475762
TUR,2019,6978.65063800901,11955.43346387596
TUR,2020,7123.610240049788,12038.628109500747
TUV,1960,NA,NA
TUV,1961,NA,NA
TUV,1962,NA,NA
TUV,1963,NA,NA
TUV,1964,NA,NA
TUV,1965,NA,NA
TUV,1966,NA,NA
TUV,1967,NA,NA
TUV,1968,NA,NA
TUV,1969,NA,NA
TUV,1970,NA,NA
TUV,1971,NA,NA
TUV,1972,NA,NA
TUV,1973,NA,NA
TUV,1974,NA,NA
TUV,1975,NA,NA
TUV,1976,NA,NA
TUV,1977,NA,NA
TUV,1978,NA,NA
TUV,1979,NA,NA
TUV,1980,NA,NA
TUV,1981,NA,NA
TUV,1982,NA,NA
TUV,1983,NA,NA
TUV,1984,NA,NA
TUV,1985,NA,NA
TUV,1986,NA,NA
TUV,1987,NA,NA
TUV,1988,NA,NA
TUV,1989,NA,NA
TUV,1990,NA,2244.07509659697
TUV,1991,NA,2298.2417518023303
TUV,1992,NA,2337.44265042214
TUV,1993,NA,2411.29402928804
TUV,1994,NA,2640.5906157085956
TUV,1995,NA,2497.922369920019
TUV,1996,NA,2344.2218950276833
TUV,1997,NA,2575.6787266589013
TUV,1998,NA,2973.665195349425
TUV,1999,NA,2923.404076209143
TUV,2000,NA,2880.2338001081853
TUV,2001,NA,2900.7386427556125
TUV,2002,NA,3091.979840763776
TUV,2003,NA,2948.6415316444354
TUV,2004,NA,2865.452831873418
TUV,2005,NA,2722.395982206741
TUV,2006,NA,2747.3731621049255
TUV,2007,NA,2892.968656692412
TUV,2008,NA,3094.848067753438
TUV,2009,NA,2929.8226070203264
TUV,2010,NA,2820.600923134482
TUV,2011,NA,3002.62963324093
TUV,2012,NA,2855.743733262857
TUV,2013,NA,2957.5423342499425
TUV,2014,NA,2963.5382495778777
TUV,2015,NA,3197.772251943936
TUV,2016,NA,3255.8013192998283
TUV,2017,NA,3349.4332005974175
TUV,2018,NA,3391.392093255922
TUV,2019,NA,3674.3540854044063
TUV,2020,NA,3791.458542017083
TZA,1960,NA,NA
TZA,1961,NA,NA
TZA,1962,NA,NA
TZA,1963,NA,NA
TZA,1964,NA,NA
TZA,1965,NA,NA
TZA,1966,NA,NA
TZA,1967,NA,NA
TZA,1968,NA,NA
TZA,1969,NA,NA
TZA,1970,NA,NA
TZA,1971,NA,NA
TZA,1972,NA,NA
TZA,1973,NA,NA
TZA,1974,NA,NA
TZA,1975,NA,NA
TZA,1976,NA,NA
TZA,1977,NA,NA
TZA,1978,NA,NA
TZA,1979,NA,NA
TZA,1980,NA,NA
TZA,1981,NA,NA
TZA,1982,NA,NA
TZA,1983,NA,NA
TZA,1984,NA,NA
TZA,1985,NA,NA
TZA,1986,NA,NA
TZA,1987,NA,NA
TZA,1988,NA,537.323537529449
TZA,1989,NA,540.663544612233
TZA,1990,377.379138152212,560.60140203553
TZA,1991,372.23620248156,553.526369026892
TZA,1992,360.313756536306,538.115822129636
TZA,1993,354.694658259148,526.555487668388
TZA,1994,349.086147329034,518.026151696534
TZA,1995,353.548738899002,521.055281002786
TZA,1996,368.969129019579,530.537466057646
TZA,1997,391.484345610227,536.099606695952
TZA,1998,436.935906740139,543.28029499686
TZA,1999,447.568566518668,556.528115179598
TZA,2000,441.975181180877,567.540161550143
TZA,2001,443.191502189135,586.510898447
TZA,2002,456.362536161747,611.286056704558
TZA,2003,452.395765786776,634.110485177676
TZA,2004,466.367068332197,662.724919753085
TZA,2005,492.175038875228,692.477082632589
TZA,2006,523.493815681871,717.261161838955
TZA,2007,536.918049524837,744.524861093684
TZA,2008,522.059738007021,764.85815862479
TZA,2009,510.925386335451,782.397843934038
TZA,2010,563.230846285067,808.140499593948
TZA,2011,607.94872793799,844.906093946041
TZA,2012,573.190437459341,857.087697668031
TZA,2013,579.370402282061,888.263171547738
TZA,2014,581.236975734845,920.077986222881
TZA,2015,605.367972461392,947.933351658407
TZA,2016,600.259604881628,983.16586542499
TZA,2017,595.845970243689,1018.98966000016
TZA,2018,619.326269600971,1042.98771692291
TZA,2019,620.137182994452,1071.35006244947
TZA,2020,607.980257068986,1061.17034573431
UGA,1960,NA,NA
UGA,1961,NA,NA
UGA,1962,NA,NA
UGA,1963,NA,NA
UGA,1964,NA,NA
UGA,1965,NA,NA
UGA,1966,NA,NA
UGA,1967,NA,NA
UGA,1968,NA,NA
UGA,1969,NA,NA
UGA,1970,NA,NA
UGA,1971,NA,NA
UGA,1972,NA,NA
UGA,1973,NA,NA
UGA,1974,NA,NA
UGA,1975,NA,NA
UGA,1976,NA,NA
UGA,1977,NA,NA
UGA,1978,NA,NA
UGA,1979,NA,NA
UGA,1980,NA,NA
UGA,1981,NA,NA
UGA,1982,328.99945785310996,376.9096103741618
UGA,1983,345.0458174688182,386.383162956029
UGA,1984,324.2318905527175,372.9077640647003
UGA,1985,303.1210161574253,348.7773071796092
UGA,1986,294.276509094866,338.2663525428844
UGA,1987,291.61889072591504,339.4501060190424
UGA,1988,305.4258658222623,354.6254367582657
UGA,1989,314.5377194506622,364.07035011644
UGA,1990,320.3282241054353,374.43184863308585
UGA,1991,324.5574340154129,382.0387367107495
UGA,1992,322.16131576089725,382.153623438812
UGA,1993,333.95937585778006,400.71090164149007
UGA,1994,339.8525085752946,413.06826890438043
UGA,1995,379.9529909709411,446.68415458516057
UGA,1996,394.558176733166,472.85394025212787
UGA,1997,393.29116844109694,482.6820289575215
UGA,1998,408.4764433794326,491.925192722107
UGA,1999,427.67012980455974,516.2224527260873
UGA,2000,423.2579532885487,516.7330037425914
UGA,2001,419.83532047542866,527.0538840811246
UGA,2002,440.61942830194357,555.3575895719438
UGA,2003,442.2140917951586,572.7972442830437
UGA,2004,438.8495899801484,592.6114689557193
UGA,2005,448.44881880352904,610.4893198718584
UGA,2006,488.22091692966336,655.3351540496841
UGA,2007,517.6249756916966,688.4214508324326
UGA,2008,507.22827400588693,725.1252029019031
UGA,2009,583.5156062547982,750.2984199478555
UGA,2010,588.0553651699142,767.738526704293
UGA,2011,603.661074097516,813.5351387973293
UGA,2012,631.7315932684045,818.3074990490625
UGA,2013,612.3743507461163,820.6864348836016
UGA,2014,607.0602681089113,834.1526237395535
UGA,2015,650.2844469064887,847.2676289346565
UGA,2016,635.2728392767467,855.8971759300467
UGA,2017,613.2247639872302,850.162197690809
UGA,2018,643.2397196264674,870.7087403133191
UGA,2019,662.0569138324425,894.5203668573739
UGA,2020,655.3192358202408,891.295903892348
UKR,1960,NA,NA
UKR,1961,NA,NA
UKR,1962,NA,NA
UKR,1963,NA,NA
UKR,1964,NA,NA
UKR,1965,NA,NA
UKR,1966,NA,NA
UKR,1967,NA,NA
UKR,1968,NA,NA
UKR,1969,NA,NA
UKR,1970,NA,NA
UKR,1971,NA,NA
UKR,1972,NA,NA
UKR,1973,NA,NA
UKR,1974,NA,NA
UKR,1975,NA,NA
UKR,1976,NA,NA
UKR,1977,NA,NA
UKR,1978,NA,NA
UKR,1979,NA,NA
UKR,1980,NA,NA
UKR,1981,NA,NA
UKR,1982,NA,NA
UKR,1983,NA,NA
UKR,1984,NA,NA
UKR,1985,NA,NA
UKR,1986,NA,NA
UKR,1987,NA,3155.32168672706
UKR,1988,NA,3221.97999353489
UKR,1989,NA,3330.48052642298
UKR,1990,1074.40262050844,3112.03676961075
UKR,1991,971.634544410081,2835.32838389373
UKR,1992,879.13415734771,2547.28789726687
UKR,1993,650.541762576088,2184.36670179006
UKR,1994,595.835025634035,1692.50884802142
UKR,1995,590.343816508427,1497.80991473298
UKR,1996,540.329866335461,1360.04184117003
UKR,1997,543.843844182879,1331.31840134221
UKR,1998,557.917819218136,1317.74629462386
UKR,1999,551.645608256539,1327.56721046473
UKR,2000,570.542750688416,1420.11656900694
UKR,2001,625.896236735477,1561.41008975877
UKR,2002,679.804043443697,1660.47779473217
UKR,2003,756.628088540245,1833.31387756702
UKR,2004,850.410612250925,2065.16619680776
UKR,2005,1023.84677374601,2144.24784479025
UKR,2006,1189.2724643608,2322.24468060609
UKR,2007,1399.49436548276,2528.08113387859
UKR,2008,1578.99893013886,2598.83298497315
UKR,2009,1338.33946595744,2215.27196891417
UKR,2010,1436.95845875904,2315.09978933007
UKR,2011,1666.15580848704,2449.9577026317
UKR,2012,1806.46570202308,2459.75688007554
