country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
PSS,2015,2480.05650921931,3710.01234754574
PSS,2016,NA,3799.62046162328
PSS,2017,NA,3901.85211677084
PSS,2018,NA,3959.36151983706
PSS,2019,NA,3963.42871318682
PSS,2020,NA,3524.51350515927
PSS,2021,NA,3390.29030613405
PSS,2022,NA,3657.78967505089
PSS,2023,NA,3807.94092888764
PST,1960,NA,11459.8722658875
PST,1961,NA,11822.324483537
PST,1962,NA,12333.4890805086
PST,1963,NA,12801.7649265889
PST,1964,NA,13461.3891375862
PST,1965,NA,14045.5325300076
PST,1966,NA,14668.7175716436
PST,1967,NA,15076.3723357493
PST,1968,NA,15811.1432347191
PST,1969,NA,16540.6329635749
PST,1970,9644.4430731343,16831.6626467545
PST,1971,9957.89969765807,17265.5925670949
PST,1972,10454.5294822752,18012.6384467387
PST,1973,10935.7832157863,18943.8800939041
PST,1974,10912.592656203,18959.8356193592
PST,1975,11086.2945387006,18800.3171569705
PST,1976,11499.5589886522,19555.532226973
PST,1977,11822.0948581836,20156.4692497317
PST,1978,12201.4928792231,20877.8809465122
PST,1979,12530.7886322747,21523.0704950712
PST,1980,12553.1796796996,21609.1906273895
PST,1981,12626.6023941355,21885.2391874806
PST,1982,12756.3651816687,21795.8012300848
PST,1983,13125.5471873395,22356.0685413227
PST,1984,13500.294303781,23307.1755726901
PST,1985,13947.9046762914,24049.6928137429
PST,1986,14445.8275245208,24681.5952200588
PST,1987,14904.2771493077,25411.263041558
PST,1988,15454.7149803082,26446.0283550805
PST,1989,15897.4270049192,27284.0834789308
PST,1990,16228.2367061799,27842.0067395887
PST,1991,16280.3548219221,27931.6321149012
PST,1992,16598.5375640001,28266.2145575087
PST,1993,16783.5135525222,28413.2630067421
PST,1994,17186.1303862204,29143.7527517267
PST,1995,17536.1248475894,29773.2762730013
PST,1996,17950.5863690891,30478.1370831629
PST,1997,18379.5032970176,31360.6809496311
PST,1998,18885.5790117404,32089.4446086497
PST,1999,19584.9412822671,33066.5681339805
PST,2000,20266.3891141476,34230.7908025823
PST,2001,20652.476212254,34586.5604914919
PST,2002,20984.3438510326,34938.1910435914
PST,2003,21354.5569406379,35469.5302544149
PST,2004,21852.6434221713,36420.842518913
PST,2005,22381.3908617805,37249.741863149
PST,2006,22809.1476333678,38139.0661043104
PST,2007,23231.3193714248,38878.3677321443
PST,2008,23169.0129785343,38779.6761180045
PST,2009,22782.9773969073,37279.1340236771
PST,2010,23119.5771100312,38180.4410631196
PST,2011,23327.1837473862,38716.213247511
PST,2012,23461.4951677125,39031.1513302583
PST,2013,23684.5377845711,39450.4818562337
PST,2014,24014.4394594517,40060.9019854535
PST,2015,24504.1048871984,40778.3409479148
PST,2016,24919.8576553156,41324.1628371883
PST,2017,25398.5346334363,42175.5583575713
PST,2018,25866.5445170338,42972.1172440176
PST,2019,26203.3091627901,43637.8917520796
PST,2020,24804.3583008275,41703.96284105
PST,2021,26381.560952984,44085.8082743814
PST,2022,27245.7339376094,45258.6570284295
PST,2023,27722.6609999482,46030.0955654875
PYF,1960,NA,NA
PYF,1961,NA,NA
PYF,1962,NA,NA
PYF,1963,NA,NA
PYF,1964,NA,NA
PYF,1965,NA,22582.084181978
PYF,1966,NA,23921.7627164815
PYF,1967,NA,22026.5017849215
PYF,1968,NA,24458.5641799943
PYF,1969,NA,22989.2913438253
PYF,1970,NA,22564.2663340812
PYF,1971,NA,24429.354436693
PYF,1972,NA,22529.5764623497
PYF,1973,NA,23513.6770746409
PYF,1974,NA,26878.9374119206
PYF,1975,NA,24782.1713432428
PYF,1976,NA,26025.1982731831
PYF,1977,NA,25782.4124826686
PYF,1978,NA,27463.0163929729
PYF,1979,NA,27647.1216711826
PYF,1980,NA,26910.8404297756
PYF,1981,NA,26761.7546564362
PYF,1982,NA,26376.8714082878
PYF,1983,NA,26212.2764852799
PYF,1984,NA,26113.4696326268
PYF,1985,NA,25163.3555859418
PYF,1986,NA,27852.0804208694
PYF,1987,NA,27497.8301160879
PYF,1988,NA,25864.0230370184
PYF,1989,NA,25833.1940246399
PYF,1990,NA,25342.1157174355
PYF,1991,NA,25766.7638065207
PYF,1992,NA,24933.3669552914
PYF,1993,NA,24191.2981812085
PYF,1994,NA,23405.4942440451
PYF,1995,NA,22959.6747923088
PYF,1996,NA,22465.2346902156
PYF,1997,NA,22081.9651115685
PYF,1998,NA,22101.0730319946
PYF,1999,NA,22166.3576479058
PYF,2000,NA,22529.4204625605
PYF,2001,NA,22106.6097058994
PYF,2002,NA,21962.7419700283
PYF,2003,NA,22085.6312739799
PYF,2004,NA,21949.745848647
PYF,2005,NA,21690.8777482043
PYF,2006,NA,21574.8955072307
PYF,2007,NA,21677.9679897729
PYF,2008,NA,21522.6426724175
PYF,2009,NA,20527.6460736068
PYF,2010,NA,19940.1012325915
PYF,2011,NA,19267.8068740427
PYF,2012,NA,18994.2338194189
PYF,2013,NA,18955.8663945498
PYF,2014,NA,18953.9227286257
PYF,2015,12524.315011176801,19166.9594761931
PYF,2016,NA,19528.9384707459
PYF,2017,NA,20317.0801960458
PYF,2018,NA,20709.4063003772
PYF,2019,NA,21328.0761355656
PYF,2020,NA,19811.8102319951
PYF,2021,NA,20184.6793974187
PYF,2022,NA,21042.0714472319
PYF,2023,NA,NA
QAT,1960,NA,NA
QAT,1961,NA,NA
QAT,1962,NA,NA
QAT,1963,NA,NA
QAT,1964,NA,NA
QAT,1965,NA,NA
QAT,1966,NA,NA
QAT,1967,NA,NA
QAT,1968,NA,NA
QAT,1969,NA,NA
QAT,1970,NA,75772.7662679911
QAT,1971,NA,73839.0944989145
QAT,1972,NA,73532.8310010297
QAT,1973,NA,73744.3404408212
QAT,1974,NA,71286.8587304743
QAT,1975,NA,69330.9888458745
QAT,1976,NA,69382.6139783951
QAT,1977,NA,59679.7489355926
QAT,1978,NA,60529.9560378642
QAT,1979,NA,59542.2423253994
QAT,1980,NA,55253.8106422396
QAT,1981,NA,52401.4404787492
QAT,1982,NA,45982.0956020623
QAT,1983,NA,42654.7862100155
QAT,1984,NA,42309.9926342738
QAT,1985,NA,39368.8959543709
QAT,1986,NA,39682.2413016259
QAT,1987,NA,38241.8097772146
QAT,1988,NA,39095.6038311878
QAT,1989,NA,40125.0328862519
QAT,1990,NA,40125.4450320925
QAT,1991,NA,38185.1513329494
QAT,1992,NA,41171.7235066225
QAT,1993,NA,39377.8741609676
QAT,1994,NA,38744.0142152536
QAT,1995,NA,38526.8534768908
QAT,1996,NA,39095.0579501611
QAT,1997,NA,48844.9174942535
QAT,1998,NA,51513.6335015126
QAT,1999,NA,50917.3964102353
QAT,2000,NA,52234.4244373565
QAT,2001,NA,51633.9606840175
QAT,2002,NA,52752.7081230353
QAT,2003,NA,52255.3835016224
QAT,2004,NA,59990.3064867664
QAT,2005,NA,60416.7829217551
QAT,2006,NA,64676.3968892258
QAT,2007,NA,61423.0870888622
QAT,2008,NA,61213.7943874193
QAT,2009,NA,60781.874945265
QAT,2010,NA,72333.9848623762
QAT,2011,NA,81608.5716870182
QAT,2012,NA,80621.8607158041
QAT,2013,NA,76486.9692979253
QAT,2014,NA,71756.0649338302
QAT,2015,15376.9552880739,68985.2946961507
QAT,2016,NA,67294.4585771356
QAT,2017,NA,64497.6987225375
QAT,2018,NA,64410.8171280981
QAT,2019,NA,63430.4607641011
QAT,2020,NA,57769.604101576
QAT,2021,NA,65488.5117915042
QAT,2022,NA,64315.6263669902
QAT,2023,NA,65111.0333213131
ROU,1960,NA,NA
ROU,1961,NA,NA
ROU,1962,NA,NA
ROU,1963,NA,NA
ROU,1964,NA,NA
ROU,1965,NA,NA
ROU,1966,NA,NA
ROU,1967,NA,NA
ROU,1968,NA,NA
ROU,1969,NA,NA
ROU,1970,NA,NA
ROU,1971,NA,NA
ROU,1972,NA,NA
ROU,1973,NA,NA
ROU,1974,NA,NA
ROU,1975,NA,NA
ROU,1976,NA,NA
ROU,1977,NA,NA
ROU,1978,NA,NA
ROU,1979,NA,NA
ROU,1980,NA,NA
ROU,1981,NA,NA
ROU,1982,NA,NA
ROU,1983,NA,NA
ROU,1984,NA,NA
ROU,1985,NA,NA
ROU,1986,NA,NA
ROU,1987,NA,NA
ROU,1988,NA,NA
ROU,1989,NA,NA
ROU,1990,2074.47102553805,5019.43702748333
ROU,1991,1845.85225807516,4409.1517208357
ROU,1992,1758.56368234532,4059.09860455382
ROU,1993,1782.85818908844,4126.76859277572
ROU,1994,1853.11683953031,4295.27065788629
ROU,1995,2075.08381416696,4572.25803354276
ROU,1996,2238.32994513149,4764.63682106299
ROU,1997,2141.713537809,4546.66753054721
ROU,1998,2274.41794956306,4463.60791806212
ROU,1999,2182.42649020406,4453.78126046181
ROU,2000,2219.02966937288,4569.30914768462
ROU,2001,2437.79638669493,4875.30310600635
ROU,2002,2658.99959324172,5248.54994632668
ROU,2003,2902.68584893822,5410.30835796252
ROU,2004,3381.69128931108,6008.64048461485
ROU,2005,3784.60221765793,6328.09022324183
ROU,2006,4195.6733530934,6876.77841417966
ROU,2007,4847.49830208764,7483.97375820611
ROU,2008,5357.88869931544,8318.00342795388
ROU,2009,5059.57929149966,7924.87058070212
ROU,2010,4835.8328381007,7660.70667630517
ROU,2011,5077.93029905627,8044.57194920892
ROU,2012,5196.77823921162,8234.28553425194
ROU,2013,4957.90591436785,8287.95844089676
ROU,2014,5178.6968556606,8661.47397274241
ROU,2015,5510.52255127723,8977.01748158196
ROU,2016,5877.19598076239,9286.87678236598
ROU,2017,6595.21141062633,10106.2269557253
ROU,2018,7316.49180024726,10788.015091463
ROU,2019,7586.49129902641,11270.4758020159
ROU,2020,7341.97928850374,10916.3126056493
ROU,2021,7912.40142804118,11607.9771173075
ROU,2022,8347.35038334735,12114.8715109948
ROU,2023,8591.22940917688,12399.0008278388
RUS,1960,NA,NA
RUS,1961,NA,NA
RUS,1962,NA,NA
RUS,1963,NA,NA
RUS,1964,NA,NA
RUS,1965,NA,NA
RUS,1966,NA,NA
RUS,1967,NA,NA
RUS,1968,NA,NA
RUS,1969,NA,NA
RUS,1970,NA,NA
RUS,1971,NA,NA
RUS,1972,NA,NA
RUS,1973,NA,NA
RUS,1974,NA,NA
RUS,1975,NA,NA
RUS,1976,NA,NA
RUS,1977,NA,NA
RUS,1978,NA,NA
RUS,1979,NA,NA
RUS,1980,NA,NA
RUS,1981,NA,NA
RUS,1982,NA,NA
RUS,1983,NA,NA
RUS,1984,NA,NA
RUS,1985,NA,NA
RUS,1986,NA,NA
RUS,1987,NA,NA
RUS,1988,NA,NA
RUS,1989,NA,8105.89501953125
RUS,1990,NA,7849.51904296875
RUS,1991,NA,7432.021484375
RUS,1992,NA,6345.912109375
RUS,1993,NA,5798.91455078125
RUS,1994,NA,5071.74267578125
RUS,1995,NA,4862.646484375
RUS,1996,1836.556640625,4686.86279296875
RUS,1997,1928.20043945313,4760.33935546875
RUS,1998,1867.98803710938,4515.50927734375
RUS,1999,1820.30395507813,4819.38037109375
RUS,2000,1958.11889648438,5323.66650390625
RUS,2001,2148.7666015625,5618.95556640625
RUS,2002,2337.51123046875,5910.171875
RUS,2003,2524.30053710938,6370.45361328125
RUS,2004,2836.80078125,6856.67822265625
RUS,2005,3178.33056640625,7323.38525390625
RUS,2006,3571.54052734375,7949.89697265625
RUS,2007,4084.13037109375,8640.40625
RUS,2008,4513.56640625,9093.7001953125
RUS,2009,4280.787109375,8381.8681640625
RUS,2010,4511.7265625,8755.1201171875
RUS,2011,4808.04150390625,9120.8203125
RUS,2012,5156.87841796875,9464.0107421875
RUS,2013,5403.04736328125,9601.537109375
RUS,2014,5413.140625,9493.8125
RUS,2015,4887.48388671875,9277.7138671875
RUS,2016,4749.95703125,9269.3193359375
RUS,2017,4915.56982421875,9418.9140625
RUS,2018,5118.5234375,9674.787109375
RUS,2019,5307.7236328125,9882.0244140625
RUS,2020,5001.39599609375,9632.3251953125
RUS,2021,5516.67138671875,10206.9453125
RUS,2022,5457.3486328125,10030.0390625
RUS,2023,5827.2080078125,10420.5712890625
RWA,1960,245.872770536868,335.44054845198
RWA,1961,229.263930585031,312.295029587478
RWA,1962,259.023437743527,339.041827192223
RWA,1963,236.45037366057,298.910277894213
RWA,1964,187.47869329271,255.692566066485
RWA,1965,193.943111334683,266.551563148732
RWA,1966,206.816150245362,277.262725431494
RWA,1967,219.134896421438,287.621587349501
RWA,1968,231.499199588303,298.387208442383
RWA,1969,254.007669004426,321.172780966621
RWA,1970,253.237671435898,330.236181110858
RWA,1971,246.773182821273,324.489921580625
RWA,1972,227.842368193698,316.070377505099
RWA,1973,215.185221044413,317.553370740467
RWA,1974,217.512506534241,312.73257542941
RWA,1975,188.484080638773,297.252663635946
RWA,1976,214.89245445348,344.884442651426
RWA,1977,219.022849138781,341.522797120368
RWA,1978,239.576235071012,361.897081281619
RWA,1979,271.528703698228,392.810997687851
RWA,1980,285.035703621379,414.885246695717
RWA,1981,280.657090407593,423.670722722151
RWA,1982,264.063241138423,417.422766099406
RWA,1983,293.067674658866,427.87076480964
RWA,1984,245.312917592593,396.153513356985
RWA,1985,231.810836549455,399.872371105643
RWA,1986,252.410796455605,407.894108925502
RWA,1987,231.926250101286,394.648217615939
RWA,1988,248.102326727334,399.46629075647
RWA,1989,242.012282778521,387.279944529604
RWA,1990,232.936663206049,368.21957991856
RWA,1991,253.898235347743,351.728521330576
RWA,1992,251.833212218544,364.809184619657
RWA,1993,230.662783951359,322.716798987982
RWA,1994,212.556257148391,188.658266938085
RWA,1995,258.516540263021,305.387805791359
RWA,1996,235.768460723244,291.210822676605
RWA,1997,224.066354028159,286.805176925216
RWA,1998,244.624407357881,299.60112137886
RWA,1999,281.70268997229,310.098111246406
RWA,2000,312.442899414569,333.355069767411
RWA,2001,323.384302138127,358.446036782143
RWA,2002,362.437646428606,400.27039679917
RWA,2003,338.843228455926,400.191596187801
RWA,2004,352.25216549495,418.780971680294
RWA,2005,372.884784831517,446.029782373711
RWA,2006,400.145510458997,474.364570468705
RWA,2007,399.771898492393,497.171591741909
RWA,2008,420.105450844525,538.325339161514
RWA,2009,449.800372322321,557.397770789373
RWA,2010,463.02166083891,583.371380762055
RWA,2011,492.37245482988,614.539612560495
RWA,2012,512.42166233259,651.852778822614
RWA,2013,521.160372756776,666.408748050251
RWA,2014,541.306898588227,690.610352732156
RWA,2015,591.952506053773,733.998585018273
RWA,2016,602.45918894383,759.606241725671
RWA,2017,583.104642187351,771.069190383494
RWA,2018,624.754186081126,817.57838732716
RWA,2019,622.945572985453,874.639605475352
RWA,2020,616.879110306247,826.391257189481
RWA,2021,639.671425961457,896.267225355832
RWA,2022,701.452485251469,948.379194381944
RWA,2023,741.086812837982,1004.21571099829
SAS,1960,361.386118634895,334.810410744491
SAS,1961,364.997453407244,340.513627678278
SAS,1962,358.063249930481,343.67134207241
SAS,1963,363.578579732712,353.221519804983
SAS,1964,380.291231289107,371.534505557368
SAS,1965,372.158331507098,360.926097098462
SAS,1966,368.910769042694,357.20510365105
SAS,1967,375.093627839468,370.46068785649
SAS,1968,376.630928972794,378.730791749376
SAS,1969,382.213311215471,391.672537116918
SAS,1970,391.254153459901,405.316503511644
SAS,1971,384.564357465797,398.87924542587
SAS,1972,372.086272955977,383.266939724874
SAS,1973,357.838254977511,388.839103084478
SAS,1974,345.574003946654,389.025681596169
SAS,1975,349.384782723506,405.798200819032
SAS,1976,346.462018461956,406.426622909926
SAS,1977,352.900471106248,421.380545890466
SAS,1978,370.73339353861,436.729091494817
SAS,1979,357.050718995466,415.619401888347
SAS,1980,376.8239324727,432.058105931068
SAS,1981,379.285069765544,449.171044722392
SAS,1982,371.730585521944,455.612021891889
SAS,1983,388.193807057312,474.377816038669
SAS,1984,392.225424773887,482.755834661072
SAS,1985,397.298297047131,497.154579617393
SAS,1986,400.059515900665,508.971862725499
SAS,1987,403.948955276046,518.423393585475
SAS,1988,421.171385518461,548.937285782432
SAS,1989,426.731009417962,565.270670754555
SAS,1990,437.249685404708,582.355906519007
SAS,1991,432.792158616027,581.458479130577
SAS,1992,442.905473429724,601.544090475226
SAS,1993,449.401233116331,613.294292263729
SAS,1994,459.201367076838,635.496083160723
SAS,1995,476.581205233135,664.561990654957
SAS,1996,498.364132814928,694.355088218164
SAS,1997,502.931034749787,705.230170545763
SAS,1998,517.624236131036,728.573997021063
SAS,1999,538.407278111866,767.680293168748
SAS,2000,543.716637696416,783.69919762122
SAS,2001,562.101312055881,802.234398643338
SAS,2002,563.898190556713,816.501067909937
SAS,2003,582.737001987925,859.277580607701
SAS,2004,605.269076771841,907.974172228135
SAS,2005,643.952621659207,960.704818388569
SAS,2006,661.967749056849,1017.0953197937
SAS,2007,696.186805177749,1072.61331552929
SAS,2008,712.077892969809,1091.13318851456
SAS,2009,729.149015077102,1149.12438588802
SAS,2010,759.443878516836,1215.12252536694
SAS,2011,798.217862152675,1257.96036752584
SAS,2012,826.808652174075,1306.93553813478
SAS,2013,868.044365067788,1367.53135282614
SAS,2014,908.759260268418,1442.54118457389
SAS,2015,959.947689268691,1528.46685971348
SAS,2016,1019.14503957549,1627.79454176901
SAS,2017,1068.32496654425,1713.25184599246
SAS,2018,1132.23089176962,1800.77676486336
SAS,2019,1177.54662279668,1850.24148817214
SAS,2020,1115.74729056668,1745.81850493103
SAS,2021,1223.11843177854,1879.85017183937
SAS,2022,1292.71526086673,1979.885514151
SAS,2023,1324.40872296694,2093.23865040025
SAU,1960,NA,15761.6278904303
SAU,1961,NA,16998.8342494921
SAU,1962,NA,18339.1015202004
SAU,1963,NA,19212.3500405104
SAU,1964,NA,20138.5544135419
SAU,1965,NA,21759.202856764
SAU,1966,NA,22678.9285107353
SAU,1967,NA,23781.3990082294
SAU,1968,NA,24624.5048561679
SAU,1969,NA,25084.2864987182
SAU,1970,NA,36714.8736322175
SAU,1971,NA,40470.8496032266
SAU,1972,NA,45836.9760868091
SAU,1973,NA,53404.888111278
SAU,1974,NA,58886.8570068022
SAU,1975,NA,52813.1669806907
SAU,1976,NA,57668.1937956802
SAU,1977,NA,57760.5279547671
SAU,1978,NA,54647.1309727725
SAU,1979,NA,57217.4348895227
SAU,1980,NA,57088.5851288021
SAU,1981,NA,55380.0235743548
SAU,1982,NA,43708.9443909348
SAU,1983,NA,36605.6381527089
SAU,1984,NA,33110.122395931
SAU,1985,NA,29009.4766121825
SAU,1986,NA,27682.5666706465
SAU,1987,NA,25342.214456865
SAU,1988,NA,25615.0084808268
SAU,1989,NA,24453.551804864
SAU,1990,NA,25470.2738583136
SAU,1991,NA,26279.7272309324
SAU,1992,NA,26246.6642117063
SAU,1993,NA,25205.0461527272
SAU,1994,NA,24379.1807555485
SAU,1995,NA,23462.9068748862
SAU,1996,NA,23288.8661714378
SAU,1997,NA,23000.8405788344
SAU,1998,NA,22778.5751742478
SAU,1999,NA,21829.8543190947
SAU,2000,6050.33026487923,21862.716081319
SAU,2001,5829.74896839277,20826.2090357035
SAU,2002,5672.30595828222,19678.7591105989
SAU,2003,5651.71315069303,20406.4507586687
SAU,2004,5763.80249234235,21172.8992556898
SAU,2005,6068.79685990841,21460.1352100343
SAU,2006,6453.39529763062,21242.1265778774
SAU,2007,7000.84837076469,20829.8389773483
SAU,2008,7542.91459937759,21255.3966323385
SAU,2009,7900.00421261971,20221.3196152235
SAU,2010,8286.60183517584,21452.2279704984
SAU,2011,8059.00205870775,22754.1058113664
SAU,2012,8627.33756946551,22997.746224663
SAU,2013,8492.00732404512,22338.5338759623
SAU,2014,8901.33269589611,22628.601848725
SAU,2015,9167.99809357599,22453.571552265
SAU,2016,9071.53472949279,22035.8042885977
SAU,2017,9493.94457940052,22219.9383333817
SAU,2018,10012.76733714,23523.9456479821
SAU,2019,10707.7816321163,23886.9767401289
SAU,2020,9385.06502445549,21944.785821998
SAU,2021,10534.3204449413,23633.8601193936
SAU,2022,10571.8927273715,24304.9858794751
SAU,2023,10769.7837639551,23331.7694701019
SDN,1960,848.418334960938,851.732421875
SDN,1961,794.655883789063,828.766967773438
SDN,1962,799.822509765625,861.476318359375
SDN,1963,765.146789550781,813.293090820313
SDN,1964,745.852416992188,780.661743164063
SDN,1965,772.002319335938,808.854431152344
SDN,1966,658.040283203125,757.518859863281
SDN,1967,609.165893554688,746.402099609375
SDN,1968,593.660888671875,739.073913574219
SDN,1969,550.05810546875,727.628051757813
SDN,1970,569.649475097656,748.2431640625
SDN,1971,600.082763671875,742.029479980469
SDN,1972,539.374938964844,682.653015136719
SDN,1973,510.251007080078,661.991394042969
SDN,1974,605.347412109375,711.013854980469
SDN,1975,686.069274902344,795.953491210938
SDN,1976,784.364624023438,898.202575683594
SDN,1977,875.459411621094,923.200622558594
SDN,1978,819.643005371094,837.251831054688
SDN,1979,734.555541992188,765.673095703125
SDN,1980,733.097045898438,747.91943359375
SDN,1981,778.393005371094,773.544799804688
SDN,1982,839.22509765625,790.597045898438
SDN,1983,851.304931640625,782.225158691406
SDN,1984,820.393127441406,726.964111328125
SDN,1985,743.450439453125,669.103332519531
SDN,1986,649.322143554688,692.196655273438
SDN,1987,631.74560546875,776.530822753906
SDN,1988,656.782531738281,764.454162597656
SDN,1989,674.793701171875,823.076843261719
SDN,1990,701.236877441406,764.450439453125
SDN,1991,730.585632324219,805.367309570313
SDN,1992,759.15478515625,842.008605957031
SDN,1993,792.372314453125,862.978149414063
SDN,1994,799.200317382813,850.299438476563
SDN,1995,780.631408691406,877.693298339844
SDN,1996,790.003662109375,908.66015625
SDN,1997,815.647094726563,1050.31994628906
SDN,1998,830.693298339844,1069.27197265625
SDN,1999,841.693908691406,1074.88098144531
SDN,2000,785.594665527344,1111.11865234375
SDN,2001,839.527526855469,1150.17626953125
SDN,2002,832.290283203125,1185.21533203125
SDN,2003,846.832092285156,1226.42077636719
SDN,2004,936.5,1255.67114257813
SDN,2005,966.592895507813,1290.24438476563
SDN,2006,1010.53436279297,1336.1240234375
SDN,2007,1007.09979248047,1372.10961914063
SDN,2008,991.949096679688,1381.62561035156
SDN,2009,989.704650878906,1301.34729003906
SDN,2010,1034.07397460938,1311.22314453125
SDN,2011,929.097839355469,1388.21813964844
SDN,2012,991.167602539063,1288.25854492188
SDN,2013,1019.87127685547,1283.45922851563
SDN,2014,1091.87915039063,1307.3896484375
SDN,2015,1102.56750488281,1292.37963867188
SDN,2016,1123.03051757813,1297.15454101563
SDN,2017,1104.99731445313,1261.87353515625
SDN,2018,1043.62963867188,1185.94445800781
SDN,2019,1007.64013671875,1126.55297851563
SDN,2020,947.599182128906,1056.86474609375
SDN,2021,914.564575195313,1009.54888916016
SDN,2022,883.330383300781,973.225280761719
SDN,2023,714.785949707031,767.248779296875
SEN,1960,787.31758014083,1151.00213857223
SEN,1961,780.524741262192,1152.52290412241
SEN,1962,766.904477224274,1118.94105784212
SEN,1963,794.216335963585,1108.08162394471
SEN,1964,798.746690965938,1118.91076488152
SEN,1965,746.372704516267,1101.64022957194
SEN,1966,749.052756664925,1100.59486152036
SEN,1967,733.082224821685,1055.3388045333
SEN,1968,737.308619578318,1088.7452650791
SEN,1969,639.979553934638,987.490527976809
SEN,1970,665.71751802747394,1040.51139206618
SEN,1971,651.771654166019,1008.44746972351
SEN,1972,627.605829130283,1041.19576478941
SEN,1973,605.579421131984,954.176200047314
SEN,1974,607.315986843996,965.741329994361
SEN,1975,642.745769183527,1010.12268801923
SEN,1976,690.105620560366,1071.68040327701
SEN,1977,678.905216857027,1017.81439448073
SEN,1978,670.058145756688,955.002175635959
SEN,1979,693.832470673956,997.714580570366
SEN,1980,688.438001312517,1012.16661480231
SEN,1981,659.033175712857,1037.70140590886
SEN,1982,710.354212466194,1091.73478914466
SEN,1983,682.651505366313,1002.79157255651
SEN,1984,693.840239058934,1014.21873121746
SEN,1985,679.044541886998,1020.46425733551
SEN,1986,731.713808808649,1022.55326037551
SEN,1987,736.968533835612,1055.32454152497
SEN,1988,738.871477944321,1016.8279275159
SEN,1989,740.748284711291,1027.27575950199
SEN,1990,717.708093301714,990.777522619822
SEN,1991,713.073046880095,988.63221583773
SEN,1992,711.709600313307,974.054860027128
SEN,1993,728.407689692799,960.506561720788
SEN,1994,677.661190830781,934.692068072302
SEN,1995,681.178476231051,960.84709282163
SEN,1996,682.340932371307,956.588791201654
SEN,1997,674.807808953928,962.736689457399
SEN,1998,710.365985857067,995.979085689636
SEN,1999,769.097716538238,1033.76396461633
SEN,2000,775.744825347004,1048.37474052363
SEN,2001,801.922462744403,1067.36886550595
SEN,2002,792.05664412957,1042.25509944289
SEN,2003,813.242036303302,1074.38578467686
SEN,2004,813.385594144615,1098.20064546027
SEN,2005,821.813225519195,1119.0505307548
SEN,2006,842.170895569541,1118.7830430051
SEN,2007,852.464974247651,1123.99862153285
SEN,2008,864.681744814927,1138.66883930214
SEN,2009,871.960288328765,1142.65317233964
SEN,2010,870.100263368765,1153.53431121583
SEN,2011,854.556583923644,1139.74447892639
SEN,2012,855.760604329644,1154.05677992367
SEN,2013,856.46719964866,1147.3859217191
SEN,2014,873.355969394118,1180.7987108505
SEN,2015,884.557013024992,1218.00613555438
SEN,2016,904.020226232609,1257.40906915928
SEN,2017,921.15535142241,1312.10932776049
SEN,2018,938.253979066732,1355.09610863712
SEN,2019,948.037751787062,1379.60875249861
SEN,2020,944.768396635248,1361.79143748646
SEN,2021,952.034634760375,1414.5395109385
SEN,2022,960.915907358821,1432.86013001798
SEN,2023,1007.4138280163,1463.19101905166
SGP,1960,3069.91982741438,3611.95365142064
SGP,1961,3252.80633803154,3777.39463491526
SGP,1962,3286.60896480476,3951.76046995379
SGP,1963,3354.59255969119,4239.9926615122
SGP,1964,3109.94481992598,4004.45879353131
SGP,1965,3154.08785105501,4214.50928654512
SGP,1966,3295.14078917962,4529.52603020969
SGP,1967,3514.93691135859,4984.78417700352
SGP,1968,3801.92975220161,5562.32007695611
SGP,1969,4057.18489018331,6237.25093664419
SGP,1970,4498.18434938071,6997.19902931212
SGP,1971,4939.05446712433,7722.8645117911
SGP,1972,5291.54539251001,8590.60864812538
SGP,1973,5615.43922901467,9325.56611338064
SGP,1974,5903.80017820972,9732.7270627095
SGP,1975,6005.53761084021,9974.22091805681
SGP,1976,6237.39612661199,10572.5669041736
SGP,1977,6472.8723925454,11141.5797970038
SGP,1978,6814.87760700475,11863.6939677002
SGP,1979,7176.0301197592,12834.1600895857
SGP,1980,7486.06719917657,13953.890170834
SGP,1981,7480.80624377733,14737.3005854209
SGP,1982,7447.69522487957,15106.2507664821
SGP,1983,7769.79927072032,16186.9145138401
SGP,1984,8069.98703729491,17280.3703822303
SGP,1985,8052.74633518752,17149.31550146
SGP,1986,8377.23732013781,17396.0281363675
SGP,1987,9095.69353602675,18986.7527003627
SGP,1988,9880.59897786137,20595.9751389187
SGP,1989,10390.7804239357,22031.8971300219
SGP,1990,10733.4368746671,23272.7000932159
SGP,1991,11071.6452464956,24132.7153290621
SGP,1992,11377.2053098184,24973.4311358112
SGP,1993,12397.0166856169,27139.9524278985
SGP,1994,12890.9914765768,29220.2727915476
SGP,1995,12988.2312311277,30379.8991144598
SGP,1996,13291.4088602557,31349.3171805131
SGP,1997,13590.5581361212,32835.2518506082
SGP,1998,12882.9651832363,31043.108180076
SGP,1999,14014.5485299596,32557.0469904063
SGP,2000,15644.9866717576,34890.0811365168
SGP,2001,16457.0404427662,33597.8690808226
SGP,2002,16869.921316262,34598.8267483781
SGP,2003,17340.2028461896,36709.7965038255
SGP,2004,18024.3855468445,39856.6356222613
SGP,2005,18326.7746711557,41798.4880834671
SGP,2006,18541.0217909904,44159.4101820552
SGP,2007,19030.2778144315,46178.8139470199
SGP,2008,18815.6666103566,44601.5799302699
SGP,2009,18206.3250461847,43331.8746638962
SGP,2010,18664.7891987787,48752.0515441859
