country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
SLV,1998,2535.6012319493,2898.2005060888
SLV,1999,2583.49591909542,2941.48305151508
SLV,2000,2626.38750573482,2957.37186689018
SLV,2001,2648.20932503964,2968.63154164567
SLV,2002,2657.85852220404,3003.69833628238
SLV,2003,2671.80507596678,3042.83465041755
SLV,2004,2710.10118333771,3065.41878796182
SLV,2005,2818.69744460336,3147.22522368624
SLV,2006,2944.99369293924,3285.91760799912
SLV,2007,3149.02574781417,3341.6169883105
SLV,2008,3124.3882986871,3399.33187166838
SLV,2009,2908.86017638887,3315.80158569628
SLV,2010,2924.6734930471,3373.04381097889
SLV,2011,2959.33922391794,3488.15001497165
SLV,2012,3042.56262674777,3572.67142031631
SLV,2013,3136.07371578537,3638.1627972478
SLV,2014,3119.61171429776,3686.09556191783
SLV,2015,3200.05276785706,3761.51368000275
SLV,2016,3255.11104403025,3845.02249284043
SLV,2017,3298.5840412872,3921.31586279722
SLV,2018,3339.18094231635,4009.71655712472
SLV,2019,3394.13688232201,4105.64616821665
SLV,2020,3115.81866256821,3774.6661826535
SLV,2021,3605.19211793956,4182.35207779397
SLV,2022,3686.60846188727,4276.05215018957
SMR,1960,NA,NA
SMR,1961,NA,NA
SMR,1962,NA,NA
SMR,1963,NA,NA
SMR,1964,NA,NA
SMR,1965,NA,NA
SMR,1966,NA,NA
SMR,1967,NA,NA
SMR,1968,NA,NA
SMR,1969,NA,NA
SMR,1970,NA,NA
SMR,1971,NA,NA
SMR,1972,NA,NA
SMR,1973,NA,NA
SMR,1974,NA,NA
SMR,1975,NA,NA
SMR,1976,NA,NA
SMR,1977,NA,NA
SMR,1978,NA,NA
SMR,1979,NA,NA
SMR,1980,NA,NA
SMR,1981,NA,NA
SMR,1982,NA,NA
SMR,1983,NA,NA
SMR,1984,NA,NA
SMR,1985,NA,NA
SMR,1986,NA,NA
SMR,1987,NA,NA
SMR,1988,NA,NA
SMR,1989,NA,NA
SMR,1990,NA,NA
SMR,1991,NA,NA
SMR,1992,NA,NA
SMR,1993,NA,NA
SMR,1994,NA,NA
SMR,1995,NA,NA
SMR,1996,NA,NA
SMR,1997,NA,48795.3486311258
SMR,1998,NA,51629.3712995731
SMR,1999,NA,55433.649098451
SMR,2000,NA,55756.9622865826
SMR,2001,NA,57764.6594683182
SMR,2002,NA,56630.7159371481
SMR,2003,NA,57524.1630551832
SMR,2004,NA,59123.7885953817
SMR,2005,NA,59705.9226373247
SMR,2006,NA,61059.4768859741
SMR,2007,NA,64511.0742208852
SMR,2008,NA,63502.1267517099
SMR,2009,NA,56289.8568728302
SMR,2010,NA,52284.5443799266
SMR,2011,NA,46628.6847001529
SMR,2012,NA,42510.5754753658
SMR,2013,NA,41983.4294673481
SMR,2014,NA,41558.6988188161
SMR,2015,17074.203844196,42281.8112547926
SMR,2016,16705.5568219072,42935.4173339053
SMR,2017,16206.9736872454,42765.6998141707
SMR,2018,16022.193577839,43277.501413246
SMR,2019,16099.1608467078,44143.0456407723
SMR,2020,15316.4540715251,41415.6669631563
SMR,2021,15870.9053256559,45269.4740488597
SMR,2022,NA,NA
SOM,1960,NA,NA
SOM,1961,NA,NA
SOM,1962,NA,NA
SOM,1963,NA,NA
SOM,1964,NA,NA
SOM,1965,NA,NA
SOM,1966,NA,NA
SOM,1967,NA,NA
SOM,1968,NA,NA
SOM,1969,NA,NA
SOM,1970,NA,NA
SOM,1971,NA,NA
SOM,1972,NA,NA
SOM,1973,NA,NA
SOM,1974,NA,NA
SOM,1975,NA,NA
SOM,1976,NA,NA
SOM,1977,NA,NA
SOM,1978,NA,NA
SOM,1979,NA,NA
SOM,1980,NA,NA
SOM,1981,NA,NA
SOM,1982,NA,NA
SOM,1983,NA,NA
SOM,1984,NA,NA
SOM,1985,NA,NA
SOM,1986,NA,NA
SOM,1987,NA,NA
SOM,1988,NA,NA
SOM,1989,NA,NA
SOM,1990,NA,NA
SOM,1991,NA,NA
SOM,1992,NA,NA
SOM,1993,NA,NA
SOM,1994,NA,NA
SOM,1995,NA,NA
SOM,1996,NA,NA
SOM,1997,NA,NA
SOM,1998,NA,NA
SOM,1999,NA,NA
SOM,2000,NA,NA
SOM,2001,NA,NA
SOM,2002,NA,NA
SOM,2003,NA,NA
SOM,2004,NA,NA
SOM,2005,NA,NA
SOM,2006,NA,NA
SOM,2007,NA,NA
SOM,2008,NA,NA
SOM,2009,NA,NA
SOM,2010,NA,NA
SOM,2011,NA,NA
SOM,2012,NA,NA
SOM,2013,NA,334.707559559021
SOM,2014,NA,348.413463059415
SOM,2015,529.064932585271,387.607994416701
SOM,2016,NA,405.11158019616
SOM,2017,NA,398.691820034631
SOM,2018,NA,413.503861987876
SOM,2019,NA,428.483115760689
SOM,2020,NA,424.392316823319
SOM,2021,NA,427.899671193446
SOM,2022,NA,434.878571634403
SRB,1960,NA,NA
SRB,1961,NA,NA
SRB,1962,NA,NA
SRB,1963,NA,NA
SRB,1964,NA,NA
SRB,1965,NA,NA
SRB,1966,NA,NA
SRB,1967,NA,NA
SRB,1968,NA,NA
SRB,1969,NA,NA
SRB,1970,NA,NA
SRB,1971,NA,NA
SRB,1972,NA,NA
SRB,1973,NA,NA
SRB,1974,NA,NA
SRB,1975,NA,NA
SRB,1976,NA,NA
SRB,1977,NA,NA
SRB,1978,NA,NA
SRB,1979,NA,NA
SRB,1980,NA,NA
SRB,1981,NA,NA
SRB,1982,NA,NA
SRB,1983,NA,NA
SRB,1984,NA,NA
SRB,1985,NA,NA
SRB,1986,NA,NA
SRB,1987,NA,NA
SRB,1988,NA,NA
SRB,1989,NA,NA
SRB,1990,NA,NA
SRB,1991,NA,NA
SRB,1992,NA,NA
SRB,1993,NA,NA
SRB,1994,NA,NA
SRB,1995,2346.3937208147,2781.24634834135
SRB,1996,2408.19631819468,2958.40012566404
SRB,1997,2513.1585174922,3180.51332310152
SRB,1998,2593.84428070681,3299.25947849267
SRB,1999,2358.68446316632,2999.1686181672
SRB,2000,2486.08187413555,3193.25900294056
SRB,2001,2529.17436377951,3418.78954035622
SRB,2002,2764.13257877929,3640.27502690207
SRB,2003,2844.65388609251,3808.09410250362
SRB,2004,3213.20198784691,4161.59520343493
SRB,2005,3299.03069833994,4404.95987537627
SRB,2006,3660.9876981397,4648.19702000642
SRB,2007,3958.16372929226,4967.61971551375
SRB,2008,4153.65398892837,5270.95832317372
SRB,2009,4030.82098101372,5147.56897325867
SRB,2010,4022.36840872065,5206.08676066596
SRB,2011,4111.48358915279,5354.20042915943
SRB,2012,4061.20175129848,5343.57882527263
SRB,2013,4012.09138399525,5524.96786533256
SRB,2014,4026.98643169711,5462.73477497385
SRB,2015,4021.20079555049,5588.9794435877
SRB,2016,4118.74583853556,5805.89806200667
SRB,2017,4232.18653457919,5959.52130391171
SRB,2018,4387.91273386134,6261.52570046486
SRB,2019,4573.37298536468,6567.90805482597
SRB,2020,4517.87217583298,6552.08439071824
SRB,2021,4914.07285888607,7113.57524471935
SRB,2022,5149.92291345937,7353.61357994742
SSA,1960,NA,1137.58690762885
SSA,1961,NA,1121.50151045961
SSA,1962,NA,1160.50983027061
SSA,1963,NA,1201.08406131346
SSA,1964,NA,1229.18755514402
SSA,1965,NA,1255.38481343805
SSA,1966,NA,1240.24163917247
SSA,1967,NA,1193.99222893957
SSA,1968,NA,1197.89816697038
SSA,1969,NA,1276.33549245349
SSA,1970,NA,1370.52440033461
SSA,1971,NA,1439.01751547649
SSA,1972,NA,1438.05849388821
SSA,1973,NA,1460.3446540752
SSA,1974,NA,1532.70981750916
SSA,1975,NA,1488.28442655936
SSA,1976,NA,1526.55137261678
SSA,1977,NA,1528.03518832985
SSA,1978,NA,1476.66761348138
SSA,1979,NA,1489.88299812413
SSA,1980,NA,1502.47375639525
SSA,1981,923.074949450333,1448.29315211261
SSA,1982,878.436329857748,1390.3118063057
SSA,1983,795.391386620762,1317.12821824907
SSA,1984,801.813787127968,1307.74942621845
SSA,1985,812.889073856964,1294.52316683449
SSA,1986,773.478648573129,1282.52937316566
SSA,1987,752.910817723864,1285.30552796358
SSA,1988,768.355786624674,1304.02799512879
SSA,1989,744.119624948574,1302.05834756875
SSA,1990,784.406513753331,1297.85274032214
SSA,1991,787.972406423448,1269.94853469374
SSA,1992,806.61568275395,1235.21902319844
SSA,1993,778.19996854564,1194.58274393525
SSA,1994,747.264792453737,1176.5380611288101
SSA,1995,767.205980870883,1184.83442963023
SSA,1996,812.651579360324,1212.9217919839
SSA,1997,802.453985769967,1233.37858527771
SSA,1998,803.127425043007,1232.02450981792
SSA,1999,782.611661882456,1226.59317192252
SSA,2000,777.646394794597,1236.76408568563
SSA,2001,902.203069399177,1255.84081938302
SSA,2002,941.811570391313,1300.07719136413
SSA,2003,979.692196007372,1318.01824686518
SSA,2004,990.856254427449,1367.27115201824
SSA,2005,1045.90002098818,1410.550328761
SSA,2006,1012.29303583502,1455.8476686299
SSA,2007,1130.15985549675,1503.34555635576
SSA,2008,1053.24505174511,1537.69718089445
SSA,2009,1113.24073391664,1540.87761353942
SSA,2010,1131.19915020596,1587.99400221703
SSA,2011,1099.30224293116,1609.8599972345
SSA,2012,1101.87207719582,1608.99850315905
SSA,2013,1181.68250640174,1644.89655915846
SSA,2014,1180.5512385413,1678.49621832213
SSA,2015,1191.94566986952,1680.14350918185
SSA,2016,1158.10383266966,1656.39231531702
SSA,2017,1146.98697162232,1652.6115993231
SSA,2018,1156.33387884066,1652.06727488673
SSA,2019,1146.61266092489,1650.80826465257
SSA,2020,1101.12582699619,1576.00425037399
SSA,2021,1191.97972293473,1600.25520578106
SSA,2022,NA,1616.21612376612
SSD,1960,NA,NA
SSD,1961,NA,NA
SSD,1962,NA,NA
SSD,1963,NA,NA
SSD,1964,NA,NA
SSD,1965,NA,NA
SSD,1966,NA,NA
SSD,1967,NA,NA
SSD,1968,NA,NA
SSD,1969,NA,NA
SSD,1970,NA,NA
SSD,1971,NA,NA
SSD,1972,NA,NA
SSD,1973,NA,NA
SSD,1974,NA,NA
SSD,1975,NA,NA
SSD,1976,NA,NA
SSD,1977,NA,NA
SSD,1978,NA,NA
SSD,1979,NA,NA
SSD,1980,NA,NA
SSD,1981,NA,NA
SSD,1982,NA,NA
SSD,1983,NA,NA
SSD,1984,NA,NA
SSD,1985,NA,NA
SSD,1986,NA,NA
SSD,1987,NA,NA
SSD,1988,NA,NA
SSD,1989,NA,NA
SSD,1990,NA,NA
SSD,1991,NA,NA
SSD,1992,NA,NA
SSD,1993,NA,NA
SSD,1994,NA,NA
SSD,1995,NA,NA
SSD,1996,NA,NA
SSD,1997,NA,NA
SSD,1998,NA,NA
SSD,1999,NA,NA
SSD,2000,NA,NA
SSD,2001,NA,NA
SSD,2002,NA,NA
SSD,2003,NA,NA
SSD,2004,NA,NA
SSD,2005,NA,NA
SSD,2006,NA,NA
SSD,2007,NA,NA
SSD,2008,NA,2287.56504908164
SSD,2009,NA,2297.36295133232
SSD,2010,NA,2302.52029431863
SSD,2011,NA,2082.35996433619
SSD,2012,NA,1074.654868133
SSD,2013,NA,1171.48237870724
SSD,2014,NA,1199.42104478047
SSD,2015,NA,1071.77776475545
SSD,2016,NA,NA
SSD,2017,NA,NA
SSD,2018,NA,NA
SSD,2019,NA,NA
SSD,2020,NA,NA
SSD,2021,NA,NA
SSD,2022,NA,NA
SSF,1960,NA,1137.92374933397
SSF,1961,NA,1121.79346480694
SSF,1962,NA,1160.82612573294
SSF,1963,NA,1201.43770686012
SSF,1964,NA,1229.55629504312
SSF,1965,NA,1255.71916286354
SSF,1966,NA,1240.65991698098
SSF,1967,NA,1194.40859197361
SSF,1968,NA,1198.35086322114
SSF,1969,NA,1276.74421945622
SSF,1970,NA,1370.9533683602
SSF,1971,NA,1439.53491180787
SSF,1972,NA,1438.61005004139
SSF,1973,NA,1460.95271631235
SSF,1974,NA,1533.28390000409
SSF,1975,NA,1488.87596286707
SSF,1976,NA,1527.26757962834
SSF,1977,NA,1528.65173480237
SSF,1978,NA,1477.49080134534
SSF,1979,NA,1490.86123015837
SSF,1980,NA,1503.34494490714
SSF,1981,923.301206372354,1449.10016674262
SSF,1982,878.676512480372,1391.08121147065
SSF,1983,795.758882136318,1317.88252295291
SSF,1984,802.070514512311,1308.52453670294
SSF,1985,813.230895700621,1295.37866763386
SSF,1986,773.67178738715,1283.36844229739
SSF,1987,753.159041143373,1286.16189145363
SSF,1988,768.611653625973,1304.91179114455
SSF,1989,744.326812632859,1303.02598977193
SSF,1990,784.795065153432,1298.87816322741
SSF,1991,788.340013815985,1270.9810141006801
SSF,1992,807.084269044255,1236.31421996756
SSF,1993,778.762606393005,1195.74268764678
SSF,1994,747.711877493705,1177.63461396209
SSF,1995,767.737642172032,1185.90463586957
SSF,1996,813.181685338903,1214.07826093866
SSF,1997,802.998732280373,1234.65859267751
SSF,1998,803.655929880182,1233.3037930484
SSF,1999,783.030796294334,1227.86358285613
SSF,2000,777.817009205406,1238.0582135158
SSF,2001,902.39084312624,1257.06565189239
SSF,2002,941.913381470285,1301.27545571057
SSF,2003,979.819880762817,1319.1051316682
SSF,2004,991.003753279249,1368.2880968423
SSF,2005,1046.09736776631,1411.63785493363
SSF,2006,1012.56146419315,1457.01229544232
SSF,2007,1130.32951019685,1504.58761624281
SSF,2008,1053.61542438239,1538.85945983049
SSF,2009,1113.55322922712,1541.97529809666
SSF,2010,1131.50102615825,1589.10766425406
SSF,2011,1099.66559428568,1611.06369554458
SSF,2012,1102.23477984007,1610.20950877869
SSF,2013,1181.91964031396,1646.08524316828
SSF,2014,1180.88697458939,1679.70055782051
SSF,2015,1192.27157160715,1681.36733401646
SSF,2016,1158.43292971379,1657.65239170912
SSF,2017,1147.35737555736,1653.87562727457
SSF,2018,1156.70943743599,1653.34800422771
SSF,2019,1147.0124149149501,1652.12233935329
SSF,2020,1101.49278880638,1577.16673576025
SSF,2021,1192.3456581537,1601.45348395289
SSF,2022,NA,1617.49671259154
SST,1960,NA,NA
SST,1961,NA,NA
SST,1962,NA,NA
SST,1963,NA,NA
SST,1964,NA,NA
SST,1965,NA,NA
SST,1966,NA,NA
SST,1967,NA,NA
SST,1968,NA,NA
SST,1969,NA,NA
SST,1970,NA,NA
SST,1971,NA,NA
SST,1972,NA,NA
SST,1973,NA,NA
SST,1974,NA,NA
SST,1975,NA,NA
SST,1976,NA,NA
SST,1977,NA,NA
SST,1978,NA,NA
SST,1979,NA,NA
SST,1980,NA,NA
SST,1981,NA,NA
SST,1982,NA,NA
SST,1983,NA,NA
SST,1984,NA,NA
SST,1985,NA,NA
SST,1986,NA,NA
SST,1987,NA,NA
SST,1988,NA,NA
SST,1989,NA,NA
SST,1990,NA,NA
SST,1991,NA,NA
SST,1992,NA,NA
SST,1993,NA,NA
SST,1994,NA,NA
SST,1995,NA,NA
SST,1996,NA,NA
SST,1997,NA,NA
SST,1998,NA,NA
SST,1999,NA,NA
SST,2000,NA,7259.33295928281
SST,2001,NA,7401.65149338536
SST,2002,NA,7601.35625572649
SST,2003,NA,7843.0926245577
SST,2004,NA,8320.24630457597
SST,2005,NA,8606.18357575516
SST,2006,NA,9253.34642675814
SST,2007,4663.54170181526,9793.21448116232
SST,2008,4765.33800352829,10147.1728823784
SST,2009,4520.01098261682,9992.69993338034
SST,2010,4590.50298494876,10522.589649635
SST,2011,4653.57070620431,11007.3227473551
SST,2012,4678.89633134425,11183.8570848578
SST,2013,4747.92941442259,11341.4776962337
SST,2014,4744.87148207819,11514.4862754789
SST,2015,4825.44044734086,11583.9808617568
SST,2016,4907.98446671112,11615.9668167228
SST,2017,4980.82575580204,11541.1731941078
SST,2018,5053.87603489241,11595.4865574367
SST,2019,5075.07725327364,11656.4476655649
SST,2020,4704.35744540262,10888.5687424292
SST,2021,5035.64734517688,11228.3764966627
SST,2022,NA,11730.0918872807
STP,1960,NA,NA
STP,1961,NA,NA
STP,1962,NA,NA
STP,1963,NA,NA
STP,1964,NA,NA
STP,1965,NA,NA
STP,1966,NA,NA
STP,1967,NA,NA
STP,1968,NA,NA
STP,1969,NA,NA
STP,1970,NA,NA
STP,1971,NA,NA
STP,1972,NA,NA
STP,1973,NA,NA
STP,1974,NA,NA
STP,1975,NA,NA
STP,1976,NA,NA
STP,1977,NA,NA
STP,1978,NA,NA
STP,1979,NA,NA
STP,1980,NA,NA
STP,1981,NA,NA
STP,1982,NA,NA
STP,1983,NA,NA
STP,1984,NA,NA
STP,1985,NA,NA
STP,1986,NA,NA
STP,1987,NA,NA
STP,1988,NA,NA
STP,1989,NA,NA
STP,1990,NA,NA
STP,1991,NA,NA
STP,1992,NA,NA
STP,1993,NA,NA
STP,1994,NA,NA
STP,1995,NA,NA
STP,1996,NA,NA
STP,1997,NA,NA
STP,1998,NA,NA
STP,1999,NA,NA
STP,2000,NA,NA
STP,2001,NA,1068.80113603194
STP,2002,NA,1078.29890868239
STP,2003,NA,1137.92923859287
STP,2004,NA,1148.78887590696
STP,2005,NA,1194.60446908357
STP,2006,NA,1268.7764540113
STP,2007,NA,1283.08061507351
STP,2008,NA,1330.42284176509
STP,2009,NA,1331.15351343926
STP,2010,NA,1388.70545774701
STP,2011,NA,1419.34527550133
STP,2012,NA,1434.03359555476
STP,2013,NA,1473.34465607284
STP,2014,NA,1540.11957091367
STP,2015,NA,1571.4985399244
STP,2016,NA,1608.88567800348
STP,2017,NA,1643.47264158121
STP,2018,NA,1665.39571641412
STP,2019,NA,1676.39631287316
STP,2020,NA,1695.17129168174
STP,2021,NA,1692.43530980748
STP,2022,NA,1676.02683335739
SUR,1960,NA,3874.26613328025
SUR,1961,NA,3920.40024132599
SUR,1962,NA,3927.4551558726
SUR,1963,NA,3994.41413851337
SUR,1964,NA,4103.84420647856
SUR,1965,NA,4441.96868732134
SUR,1966,NA,5118.30694650691
SUR,1967,NA,5545.96727554355
SUR,1968,NA,5768.56109730142
SUR,1969,NA,5828.9124187326
SUR,1970,NA,5792.48437806812
SUR,1971,NA,5832.50900211256
SUR,1972,NA,5717.25887422246
SUR,1973,NA,5631.31885055078
SUR,1974,NA,5679.8118627672
SUR,1975,NA,5874.31412951008
SUR,1976,NA,6438.97089578499
SUR,1977,NA,7158.66432435544
SUR,1978,NA,7709.56870674949
SUR,1979,NA,7755.1625065141
SUR,1980,NA,7115.13178466516
SUR,1981,NA,7605.16118355223
SUR,1982,NA,7258.14923782579
SUR,1983,NA,6936.08880618393
SUR,1984,NA,6747.25336829468
SUR,1985,NA,6801.24833436432
SUR,1986,NA,6764.78466310109
SUR,1987,NA,6273.49902710074
SUR,1988,NA,6674.17193547833
SUR,1989,NA,6848.54175420403
SUR,1990,NA,6470.70021452852
SUR,1991,NA,6593.88881642466
SUR,1992,NA,6564.40129060111
SUR,1993,NA,6083.20251862076
SUR,1994,NA,6228.49476738981
SUR,1995,NA,6114.64472379247
SUR,1996,NA,6045.77283035582
SUR,1997,NA,6262.64098972077
SUR,1998,NA,6283.72322757161
SUR,1999,NA,6081.05688953467
SUR,2000,NA,6098.0637682041
SUR,2001,NA,6244.72335684484
SUR,2002,NA,6312.44155585357
SUR,2003,NA,6602.05047010517
SUR,2004,NA,7067.93434769497
SUR,2005,NA,7305.18074714391
SUR,2006,NA,7642.49772937724
SUR,2007,NA,7943.01963292184
SUR,2008,NA,8179.29910330171
SUR,2009,NA,8331.41173772059
SUR,2010,NA,8664.28349085006
SUR,2011,NA,9070.33364107076
SUR,2012,NA,9214.80699612415
SUR,2013,NA,9386.96133224481
SUR,2014,NA,9316.20512989138
SUR,2015,NA,8907.8381273582
SUR,2016,NA,8382.86710222178
SUR,2017,NA,8425.76137802313
SUR,2018,NA,8751.00444150801
SUR,2019,NA,8756.15515409007
SUR,2020,NA,7275.36567421894
SUR,2021,NA,7008.4308355303
SUR,2022,NA,7082.32567591678
SVK,1960,NA,NA
SVK,1961,NA,NA
SVK,1962,NA,NA
SVK,1963,NA,NA
SVK,1964,NA,NA
SVK,1965,NA,NA
SVK,1966,NA,NA
SVK,1967,NA,NA
SVK,1968,NA,NA
SVK,1969,NA,NA
SVK,1970,NA,NA
SVK,1971,NA,NA
SVK,1972,NA,NA
SVK,1973,NA,NA
SVK,1974,NA,NA
SVK,1975,NA,NA
SVK,1976,NA,NA
SVK,1977,NA,NA
SVK,1978,NA,NA
SVK,1979,NA,NA
SVK,1980,NA,NA
SVK,1981,NA,NA
SVK,1982,NA,NA
SVK,1983,NA,NA
SVK,1984,NA,NA
SVK,1985,NA,NA
SVK,1986,NA,NA
SVK,1987,NA,NA
SVK,1988,NA,NA
SVK,1989,NA,NA
SVK,1990,NA,NA
SVK,1991,NA,NA
SVK,1992,NA,6654.90412722313
SVK,1993,4456.2138212278,6755.5989457269
SVK,1994,4482.61963354759,7146.60268298447
SVK,1995,4710.65553705453,7542.11102831392
SVK,1996,5067.48448278621,8024.38753090397
SVK,1997,5247.86974894298,8484.2207773607
SVK,1998,5500.78659816147,8818.21082633927
SVK,1999,5459.32766271657,8799.88587594508
SVK,2000,5604.79123839742,8914.59898415289
SVK,2001,5912.63663617234,9221.521860824
SVK,2002,6249.5455782705,9640.86530132502
SVK,2003,6309.48637988412,10177.7214189548
SVK,2004,6769.51437736326,10717.1731711207
SVK,2005,7074.38771031604,11425.9001472696
SVK,2006,7520.94039559761,12395.7521809663
SVK,2007,8110.30062816532,13734.4555495321
SVK,2008,8671.9195190946,14487.7065317766
SVK,2009,8645.34554638812,13679.0844080915
SVK,2010,8709.11544929407,14584.2606782101
SVK,2011,8531.06998296229,14954.577975505
SVK,2012,8550.42978902237,15126.0352987762
SVK,2013,8440.42496544904,15205.3955780546
SVK,2014,8590.79057274729,15600.3671671802
SVK,2015,8820.03650611969,16390.8821748507
SVK,2016,9152.41582018108,16687.9844571492
SVK,2017,9560.53261654804,17151.652477668
SVK,2018,9936.65239781923,17818.2341072167
SVK,2019,10191.2609453018,18240.7209260966
SVK,2020,10068.4217555244,17617.049313456
SVK,2021,10352.6460761225,18513.0853425432
SVK,2022,10953.593780762,18875.7067497287
SVN,1960,NA,NA
SVN,1961,NA,NA
SVN,1962,NA,NA
SVN,1963,NA,NA
SVN,1964,NA,NA
SVN,1965,NA,NA
SVN,1966,NA,NA
SVN,1967,NA,NA
SVN,1968,NA,NA
SVN,1969,NA,NA
SVN,1970,NA,NA
SVN,1971,NA,NA
SVN,1972,NA,NA
SVN,1973,NA,NA
SVN,1974,NA,NA
SVN,1975,NA,NA
SVN,1976,NA,NA
SVN,1977,NA,NA
SVN,1978,NA,NA
SVN,1979,NA,NA
SVN,1980,NA,NA
SVN,1981,NA,NA
SVN,1982,NA,NA
SVN,1983,NA,NA
SVN,1984,NA,NA
SVN,1985,NA,NA
SVN,1986,NA,NA
SVN,1987,NA,NA
SVN,1988,NA,NA
SVN,1989,NA,NA
SVN,1990,7079.9487114906,NA
SVN,1991,6300.40636371703,NA
SVN,1992,6079.92166409339,NA
SVN,1993,6941.32099584379,NA
SVN,1994,7228.91363856401,NA
SVN,1995,7884.76095815754,13276.0730865709
SVN,1996,8106.83420365503,13709.8774257127
SVN,1997,8349.2510443099,14421.5753234248
SVN,1998,8610.71360829844,14927.0344967417
SVN,1999,9173.95441726159,15711.81638306
SVN,2000,9135.23240786755,16240.6568860495
SVN,2001,9381.33679556177,16736.6666048821
SVN,2002,9593.82228350025,17301.9338072883
SVN,2003,9924.01202179909,17803.3779818988
SVN,2004,10169.1784589078,18567.5622059245
SVN,2005,10361.3267548247,19239.3999078218
SVN,2006,10461.5935228924,20280.1519045957
SVN,2007,11081.394978608,21574.7534360106
SVN,2008,11381.3472633056,22296.7049968231
SVN,2009,11512.793939689,20428.1698595221
SVN,2010,11574.3621873672,20612.5895305308
SVN,2011,11641.970887566,20746.988405299
SVN,2012,11363.105448564,20157.0052544663
SVN,2013,10901.0006547362,19922.474290455
SVN,2014,11067.1206981283,20453.8333877187
SVN,2015,11283.1297747897,20890.1664304173
SVN,2016,11776.4096939732,21541.176421949
SVN,2017,11992.7200603532,22563.7589398118
SVN,2018,12370.1458189373,23483.529124564
SVN,2019,12934.2197657666,24125.3920363107
SVN,2020,11959.6234147463,22928.7627401934
SVN,2021,13061.3447017818,24744.841297261
SVN,2022,14222.344055083,26066.6913855906
SWE,1960,9237.88826566726,16525.3610487407
SWE,1961,9681.77494305037,17382.1380092371
SWE,1962,9946.25745453329,18022.7749590695
SWE,1963,10325.5240547335,18876.3227449503
SWE,1964,10658.6158848536,20013.8211147241
SWE,1965,11002.1601829328,20583.8667315087
SWE,1966,11105.0308056837,20815.227246362
SWE,1967,11273.624086355,21351.2973543117
SWE,1968,11670.0769762306,22004.1547418406
SWE,1969,12098.2480144753,22944.5496519972
SWE,1970,12572.6940717659,24388.2982101309
SWE,1971,12498.9680469157,24449.8627753744
SWE,1972,12885.8067001863,24935.6623161897
SWE,1973,13198.0618355508,25880.4576182711
SWE,1974,13607.2535795176,26630.7799151019
SWE,1975,13932.8026478826,27202.3438863705
SWE,1976,14465.2820901074,27390.3768576514
SWE,1977,14269.8543028838,26857.5992015998
SWE,1978,14128.7780679331,27248.574338554
SWE,1979,14436.3285183156,28233.2417691962
SWE,1980,14291.7922911737,28654.9710634965
SWE,1981,14471.3936300435,28750.8038276117
SWE,1982,14594.5016702155,29093.1613210421
SWE,1983,14261.4031401457,29632.6983848712
SWE,1984,14504.4179503641,30857.9705441183
SWE,1985,14860.634970856,31472.5916095749
SWE,1986,15535.7760383778,32244.5427172446
SWE,1987,16259.2788243678,33214.9576323827
SWE,1988,16646.9127123378,33908.7385537576
SWE,1989,16715.1423100275,34577.4837345325
SWE,1990,16476.7740189009,34570.3057339939
SWE,1991,16401.5590578709,33941.9851819102
SWE,1992,16054.350590909,33352.5383635834
SWE,1993,15499.4159326057,32474.4299146671
SWE,1994,15666.1276556601,33511.6487224481
SWE,1995,15731.0385593841,34648.1189154575
SWE,1996,15991.2759290345,35139.4029916108
SWE,1997,16471.0975216421,36197.6342064807
SWE,1998,17011.888206036,37737.4622753825
SWE,1999,17690.0260076552,39309.5970016519
SWE,2000,18619.2853088906,41117.1524303504
SWE,2001,18726.1831026339,41601.3076782847
SWE,2002,19087.8393194951,42377.119637975
SWE,2003,19329.0380344008,43194.9261684047
SWE,2004,19807.0360826303,44891.323206397
SWE,2005,20349.7491803579,45990.3743263984
SWE,2006,20841.3567458382,47864.8108642309
SWE,2007,21512.3498931971,49145.1958332412
SWE,2008,21434.7830986804,48544.1158941036
SWE,2009,21473.5677450694,46043.4809449994
SWE,2010,22178.9438735428,48369.9100407876
SWE,2011,22450.2190410055,49539.9726076492
SWE,2012,22447.7410438275,48885.5484179725
SWE,2013,22657.5304906043,49048.8187500238
SWE,2014,23079.655973323,49855.301012313
SWE,2015,23733.2902484686,51545.4836095322
SWE,2016,23976.2075302282,51955.8610703634
SWE,2017,24271.9162497686,52576.8102821051
SWE,2018,24435.3157781634,52983.0068617482
SWE,2019,24363.0691972701,53490.3518198746
SWE,2020,23421.4764766768,51952.6731328342
SWE,2021,24755.1474015444,54422.9181276759
SWE,2022,25104.4256977374,55482.0007249902
SWZ,1960,NA,NA
SWZ,1961,NA,NA
SWZ,1962,NA,NA
SWZ,1963,NA,NA
SWZ,1964,NA,NA
SWZ,1965,NA,NA
SWZ,1966,NA,NA
SWZ,1967,NA,NA
SWZ,1968,NA,NA
SWZ,1969,NA,NA
SWZ,1970,NA,946.246585236928
SWZ,1971,NA,1047.79044770288
SWZ,1972,NA,1074.8570823079
SWZ,1973,NA,1139.72262348875
SWZ,1974,NA,1171.17777254913
SWZ,1975,NA,1295.03022728979
SWZ,1976,NA,1229.17353166934
SWZ,1977,NA,1202.95941434057
SWZ,1978,NA,1179.96119876274
SWZ,1979,NA,1177.00916071252
