country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
TEA,1966,NA,357.220345847433
TEA,1967,NA,343.094348453957
TEA,1968,NA,340.067156754033
TEA,1969,NA,368.809399077318
TEA,1970,NA,407.386038469467
TEA,1971,NA,423.490475403387
TEA,1972,NA,433.434738241388
TEA,1973,NA,458.481055934833
TEA,1974,NA,466.365386543748
TEA,1975,NA,488.353910318288
TEA,1976,NA,493.220562664976
TEA,1977,NA,521.680503534763
TEA,1978,NA,560.688909944262
TEA,1979,NA,590.614183029276
TEA,1980,NA,625.040404230773
TEA,1981,NA,649.666876218666
TEA,1982,NA,679.835672756201
TEA,1983,NA,719.735692229555
TEA,1984,NA,779.294925451776
TEA,1985,NA,827.658631229035
TEA,1986,NA,872.062574239797
TEA,1987,NA,935.614054002801
TEA,1988,NA,1009.34523244614
TEA,1989,NA,1049.04596082367
TEA,1990,NA,1085.41495610447
TEA,1991,NA,1155.36417004317
TEA,1992,NA,1267.09397234361
TEA,1993,NA,1391.24572680126
TEA,1994,NA,1522.95237127356
TEA,1995,709.265082384817,1652.44882623125
TEA,1996,768.967872425868,1780.00501396276
TEA,1997,800.764290738031,1887.80932998872
TEA,1998,807.921495882596,1921.46359113204
TEA,1999,857.889883218361,2023.30634156398
TEA,2000,925.632904344907,2157.91995931087
TEA,2001,972.873329365701,2286.76974781623
TEA,2002,1038.94892527836,2451.2456739386
TEA,2003,1093.46240912384,2649.81509481322
TEA,2004,1167.04283890637,2868.75132044237
TEA,2005,1262.66221794934,3131.70544851294
TEA,2006,1356.42230445075,3450.72756651798
TEA,2007,1495.60295189739,3849.69334017187
TEA,2008,1600.19117957049,4149.93982471626
TEA,2009,1713.11381476819,4448.74516272751
TEA,2010,1869.50744709009,4852.74554176247
TEA,2011,2082.94921869505,5228.04161101544
TEA,2012,2240.99373882989,5575.04186656936
TEA,2013,2398.20154230496,5931.59345201841
TEA,2014,2573.0480910922,6296.46196673162
TEA,2015,2757.36578239545,6664.48716537469
TEA,2016,2970.22118695952,7045.21047272403
TEA,2017,3193.51298464262,7457.88424094092
TEA,2018,3419.78311474824,7894.29652931398
TEA,2019,3593.98595697241,8312.91754012004
TEA,2020,3477.72383744149,8386.64139973947
TEA,2021,3842.02034969451,9005.7234915616
TEA,2022,3930.69231321954,9303.27535177522
TEA,2023,4266.72872039465,9774.14866793259
TEA,2024,NA,10242.1535214691
TEC,1960,NA,NA
TEC,1961,NA,NA
TEC,1962,NA,NA
TEC,1963,NA,NA
TEC,1964,NA,NA
TEC,1965,NA,NA
TEC,1966,NA,NA
TEC,1967,NA,NA
TEC,1968,NA,NA
TEC,1969,NA,NA
TEC,1970,NA,NA
TEC,1971,NA,NA
TEC,1972,NA,NA
TEC,1973,NA,NA
TEC,1974,NA,NA
TEC,1975,NA,NA
TEC,1976,NA,NA
TEC,1977,NA,NA
TEC,1978,NA,NA
TEC,1979,NA,NA
TEC,1980,NA,NA
TEC,1981,NA,NA
TEC,1982,NA,NA
TEC,1983,NA,NA
TEC,1984,NA,NA
TEC,1985,NA,NA
TEC,1986,NA,NA
TEC,1987,NA,NA
TEC,1988,NA,NA
TEC,1989,NA,5448.82367825736
TEC,1990,NA,5334.90233521456
TEC,1991,NA,4995.30768103625
TEC,1992,NA,4500.52499810707
TEC,1993,NA,4278.20380143521
TEC,1994,NA,3909.2857061498
TEC,1995,NA,3901.50436470631
TEC,1996,2058.80174082102,3936.58463607111
TEC,1997,2152.86698887807,4050.02681383308
TEC,1998,2166.00274856085,4024.77875129852
TEC,1999,2157.95754440441,4123.78212180326
TEC,2000,2266.43007773551,4429.9940509236
TEC,2001,2332.69174509243,4548.306239699
TEC,2002,2474.81611908704,4778.6472177223995
TEC,2003,2638.1846148708,5072.88451326408
TEC,2004,2893.99698304633,5468.11087283439
TEC,2005,3131.33751773651,5827.0910348538
TEC,2006,3387.5159377859,6278.75650488488
TEC,2007,3728.52370848236,6757.45489352359
TEC,2008,3979.24240156926,7042.67439752077
TEC,2009,3811.89918669845,6688.53510135421
TEC,2010,4012.69225954562,6974.54519480835
TEC,2011,4290.9393245478,7354.23103419735
TEC,2012,4481.23628736917,7571.49903748339
TEC,2013,4654.92420460151,7785.79620589687
TEC,2014,4724.31513273611,7926.82910857088
TEC,2015,4611.00178279982,8004.56641973475
TEC,2016,4653.83545434738,8112.55470045155
TEC,2017,4870.62032897898,8421.43271307493
TEC,2018,5045.2091850519,8698.32942822884
TEC,2019,5202.74805543642,8894.08895327841
TEC,2020,5073.60755390267,8746.45484939779
TEC,2021,5589.02592154506,9395.16907894132
TEC,2022,5927.11152727587,9622.94735198736
TEC,2023,6403.45576688798,10043.4968559626
TEC,2024,6688.99092313083,10389.2661401191
TGO,1960,NA,449.342571123456
TGO,1961,NA,495.260470360098
TGO,1962,NA,504.980902456275
TGO,1963,NA,520.58164440682
TGO,1964,NA,582.294454390453
TGO,1965,410.095601737778,654.061732972202
TGO,1966,477.3556056941,691.451959641266
TGO,1967,517.802821658617,701.203612884496
TGO,1968,537.19470835814,706.573764739944
TGO,1969,557.845072318332,752.502896802327
TGO,1970,554.035688864547,744.017512363706
TGO,1971,309.906952944849,720.521016300951
TGO,1972,327.09411034848,753.67150790579
TGO,1973,354.601760663063,762.218127277909
TGO,1974,383.882149018115,779.009571600141
TGO,1975,284.623717826466,778.537116054192
TGO,1976,424.351265161182,744.302164516937
TGO,1977,412.276388045705,777.212650636677
TGO,1978,365.108623244356,842.402349661254
TGO,1979,391.756517789707,778.697805985064
TGO,1980,408.927479361233,867.453987999739
TGO,1981,435.627280596065,813.046118165912
TGO,1982,453.808108216817,758.250855831716
TGO,1983,410.519978264948,693.197430248275
TGO,1984,456.446412873963,707.57203386595
TGO,1985,525.172465870056,723.385264185823
TGO,1986,467.330071792528,712.728451572789
TGO,1987,432.633753895144,694.906734484293
TGO,1988,499.40023325999,719.001777895741
TGO,1989,494.466808751551,726.293484428614
TGO,1990,461.859685165015,703.623896219833
TGO,1991,481.261550668397,678.869787556389
TGO,1992,492.324250214805,633.668979961274
TGO,1993,381.23501215471,541.357021911529
TGO,1994,405.378810974717,620.182575480635
TGO,1995,426.939598499191,640.349863205312
TGO,1996,526.165046033896,671.504221462105
TGO,1997,550.856615861078,744.126581926862
TGO,1998,558.949959009707,706.68952385752
TGO,1999,552.559641712004,704.043789285316
TGO,2000,525.021760551672,679.533367700848
TGO,2001,513.502707566011,667.298281784325
TGO,2002,523.309860189569,675.440744386282
TGO,2003,538.2323811097,702.799200216835
TGO,2004,516.489730132915,678.287546160331
TGO,2005,482.260920175638,630.248628319525
TGO,2006,490.133968541586,629.079855938738
TGO,2007,507.635243392951,603.837896358253
TGO,2008,511.277685644192,610.405655722251
TGO,2009,531.164514608975,625.711836727455
TGO,2010,532.824318493012,644.563730311597
TGO,2011,550.927085668619,663.963778088896
TGO,2012,551.106731649699,687.495795744285
TGO,2013,559.142519522758,709.092304171157
TGO,2014,571.2878880726,730.291525419946
TGO,2015,586.18613604059,751.052405084336
TGO,2016,592.236801109828,763.276549113054
TGO,2017,594.380528720021,774.276909071917
TGO,2018,606.825951601668,791.59353236921
TGO,2019,625.326973967989,810.514132815471
TGO,2020,572.666398937045,806.956490395231
TGO,2021,626.184805307205,835.199051274184
TGO,2022,640.389291964658,862.763712696128
TGO,2023,652.281156673448,896.874686928368
TGO,2024,672.266283300338,923.476881404548
THA,1960,477.501382156084,592.465635112506
THA,1961,477.84177102262,606.205592712551
THA,1962,499.062249861914,632.983035716153
THA,1963,509.383343593608,663.55436582592
THA,1964,522.664424161657,688.017307298417
THA,1965,540.992881949243,722.392299176819
THA,1966,560.213067674058,779.304978301365
THA,1967,600.255559603302,822.065821475732
THA,1968,642.841072277646,863.617164738641
THA,1969,657.807870346557,894.636115562961
THA,1970,665.564665730273,969.511716318085
THA,1971,659.783799169174,989.909220029885
THA,1972,683.112065917614,1005.14454673498
THA,1973,723.037322201724,1079.19199094554
THA,1974,739.042154826372,1099.02939594966
THA,1975,759.974377495888,1125.83955126106
THA,1976,800.47733501713,1202.74424654629
THA,1977,845.00710239257,1291.9197681028
THA,1978,879.104604144522,1394.18134022016
THA,1979,923.903610719424,1438.53929504306
THA,1980,954.284351598401,1482.08742004737
THA,1981,955.83664989794,1538.43127414973
THA,1982,958.430947052297,1589.42168596819
THA,1983,1011.40280352171,1645.99169094684
THA,1984,1036.42555412479,1707.9308019841
THA,1985,1032.07405629517,1754.62716249659
THA,1986,1049.8035677037,1818.90504659625
THA,1987,1121.12808855599,1957.75963674452
THA,1988,1198.64058607807,2180.41358654182
THA,1989,1311.19549162385,2406.26996824545
THA,1990,1456.01399246822,2631.51971095863
THA,1991,1510.14641819492,2810.56702001316
THA,1992,1615.61317702718,2989.85385369019
THA,1993,1724.79750861495,3186.99707103229
THA,1994,1833.41038166476,3391.48986604062
THA,1995,1957.07459583926,3614.93244016732
THA,1996,2027.38858035909,3766.86364433088
THA,1997,1972.31742600894,3614.60848543994
THA,1998,1748.17308538151,3295.36018381294
THA,1999,1796.58140828465,3403.08737356896
THA,2000,1901.38018911176,3514.71662970608
THA,2001,1993.12796271104,3599.02524877358
THA,2002,2096.86950076628,3783.75422073266
THA,2003,2230.03225657931,4018.15538187068
THA,2004,2374.31415379336,4232.77157261934
THA,2005,2452.86802219537,4372.25730206261
THA,2006,2500.72624169258,4551.5250018314
THA,2007,2510.36126682317,4760.66708464831
THA,2008,2561.7365577505698,4805.76393990836
THA,2009,2520.02068814478,4737.45679763314
THA,2010,2639.6318237561,5059.35747831657
THA,2011,2671.37876057777,5070.23740191942
THA,2012,2849.55243223438,5403.87846036273
THA,2013,2859.89308943111,5516.61164164135
THA,2014,2859.94051007964,5541.46599361845
THA,2015,2920.92486372928,5688.85335397884
THA,2016,2991.54266946198,5857.78052935926
THA,2017,3070.90244454868,6076.74307700082
THA,2018,3201.65543669443,6314.19948412043
THA,2019,3321.82389598862,6434.53770518034
THA,2020,3290.38967906256,6035.18627737077
THA,2021,3306.27992536403,6121.52696529713
THA,2022,3510.09110223362,6278.7855138276
THA,2023,3752.79103432361,6408.41432577294
THA,2024,3920.11109148121,6573.44430044414
TJK,1960,NA,NA
TJK,1961,NA,NA
TJK,1962,NA,NA
TJK,1963,NA,NA
TJK,1964,NA,NA
TJK,1965,NA,NA
TJK,1966,NA,NA
TJK,1967,NA,NA
TJK,1968,NA,NA
TJK,1969,NA,NA
TJK,1970,NA,NA
TJK,1971,NA,NA
TJK,1972,NA,NA
TJK,1973,NA,NA
TJK,1974,NA,NA
TJK,1975,NA,NA
TJK,1976,NA,NA
TJK,1977,NA,NA
TJK,1978,NA,NA
TJK,1979,NA,NA
TJK,1980,NA,NA
TJK,1981,NA,NA
TJK,1982,NA,NA
TJK,1983,NA,NA
TJK,1984,NA,NA
TJK,1985,NA,1417.66822234171
TJK,1986,NA,1420.20197771086
TJK,1987,NA,1355.73849750343
TJK,1988,NA,1491.07389448452
TJK,1989,NA,1353.85336651245
TJK,1990,NA,1312.94701318034
TJK,1991,NA,1188.37461269952
TJK,1992,NA,827.586884623268
TJK,1993,659.59337863779194,682.727259317268
TJK,1994,410.292656908398,528.04821736829
TJK,1995,483.740864961121,452.904385394465
TJK,1996,334.90360299125,369.934883507426
TJK,1997,441.043070421091,371.661243144454
TJK,1998,502.257562827444,389.089746664022
TJK,1999,453.605863495843,401.406381787908
TJK,2000,538.971439152824,429.537300984643
TJK,2001,553.502581094475,461.681195760256
TJK,2002,591.665385454451,501.80856647117
TJK,2003,620.406381676886,546.391479808684
TJK,2004,647.588830355264,590.957111385699
TJK,2005,673.520713549534,618.333702588577
TJK,2006,698.598117517996,649.163328755334
TJK,2007,722.340524292077,686.48090192413
TJK,2008,744.483814055397,726.185491338269
TJK,2009,764.967460390916,739.212878526331
TJK,2010,783.603201662402,770.604105393791
TJK,2011,800.367281844767,809.368229154093
TJK,2012,814.710934873903,849.519080831738
TJK,2013,827.047596356683,889.882383099979
TJK,2014,821.210486807037,925.970961482804
TJK,2015,681.654907270884,956.916310930656
TJK,2016,752.319881610413,997.352614556708
TJK,2017,768.061673488528,1042.26391757642
TJK,2018,779.831922607642,1094.8002018221
TJK,2019,799.441469795297,1148.34676712493
TJK,2020,807.220379735791,1171.90127480359
TJK,2021,825.927186461905,1254.06999592306
TJK,2022,933.489074176296,1325.75545290849
TJK,2023,997.473889981338,1407.1075436221
TJK,2024,NA,1496.33813395037
TKM,1960,NA,NA
TKM,1961,NA,NA
TKM,1962,NA,NA
TKM,1963,NA,NA
TKM,1964,NA,NA
TKM,1965,NA,NA
TKM,1966,NA,NA
TKM,1967,NA,NA
TKM,1968,NA,NA
TKM,1969,NA,NA
TKM,1970,NA,NA
TKM,1971,NA,NA
TKM,1972,NA,NA
TKM,1973,NA,NA
TKM,1974,NA,NA
TKM,1975,NA,NA
TKM,1976,NA,NA
TKM,1977,NA,NA
TKM,1978,NA,NA
TKM,1979,NA,NA
TKM,1980,NA,NA
TKM,1981,NA,NA
TKM,1982,NA,NA
TKM,1983,NA,NA
TKM,1984,NA,NA
TKM,1985,NA,NA
TKM,1986,NA,NA
TKM,1987,NA,2645.64151661642
TKM,1988,NA,2849.29129851136
TKM,1989,NA,2651.25204178569
TKM,1990,NA,3495.74838854006
TKM,1991,NA,3252.31233981197
TKM,1992,NA,2703.31865628693
TKM,1993,NA,2684.18035580245
TKM,1994,NA,2174.38821394629
TKM,1995,NA,1981.94402262254
TKM,1996,NA,2078.71862628194
TKM,1997,NA,1810.78048140778
TKM,1998,NA,1906.90538588317
TKM,1999,NA,2181.15938103368
TKM,2000,NA,2255.01496788934
TKM,2001,NA,2306.30057631688
TKM,2002,NA,2266.6336625636
TKM,2003,NA,2295.29620574541
TKM,2004,NA,2364.26725156856
TKM,2005,NA,2622.61796328876
TKM,2006,NA,2856.77457038028
TKM,2007,NA,3114.06330033038
TKM,2008,NA,3504.34843278483
TKM,2009,NA,3645.43522420841
TKM,2010,NA,3900.14237925855
TKM,2011,NA,4379.74943394339
TKM,2012,NA,4761.0792759807
TKM,2013,NA,5131.16736462999
TKM,2014,NA,5533.03528846527
TKM,2015,NA,5759.497903834
TKM,2016,NA,5977.83828113854
TKM,2017,NA,6222.55590558882
TKM,2018,NA,6460.94356849428
TKM,2019,NA,6718.16608056274
TKM,2020,NA,6965.11226889286
TKM,2021,NA,7248.70763225719
TKM,2022,NA,7551.03650143157
TKM,2023,NA,7880.44528570939
TKM,2024,NA,7919.01369508517
TLA,1960,1742.45148816781,3347.30453008199
TLA,1961,1805.66328291374,3453.98101362864
TLA,1962,1864.69054312264,3499.66211044138
TLA,1963,1877.69497438495,3467.74505763907
TLA,1964,1943.49030028154,3618.13306549928
TLA,1965,2139.26701514813,3716.76523681263
TLA,1966,2195.87892812825,3794.47200766237
TLA,1967,2281.17745063095,3853.46214019585
TLA,1968,2384.570737927,4023.51925641761
TLA,1969,2381.71761599199,4187.34672302516
TLA,1970,2552.22306398484,4350.35775263442
TLA,1971,2686.22828901298,4536.30566577588
TLA,1972,2827.35400830182,4748.28734565637
TLA,1973,2951.77037242419,5011.2006422676
TLA,1974,3078.87090487911,5209.18669596101
TLA,1975,3014.8063323195,5273.56138637651
TLA,1976,3216.22922476429,5429.96144639321
TLA,1977,3361.78387306859,5557.51755398967
TLA,1978,3405.81214284068,5668.82654699235
TLA,1979,3587.04579139989,5952.49578786156
TLA,1980,4082.33041974734,6221.36550429935
TLA,1981,3973.33691212814,6141.17574096455
TLA,1982,3874.15046796223,5987.04430301107
TLA,1983,3671.7967108985,5713.54241846595
TLA,1984,3694.14747480523,5799.11946801363
TLA,1985,3712.6241731593,5857.18361904206
TLA,1986,3833.49847803914,5940.26223988223
TLA,1987,3719.1190996568,6017.9516804102
TLA,1988,3569.37589546487,5922.04401718502
TLA,1989,3556.90947357113,5903.42125258739
TLA,1990,3657.23801998737,5777.60260571342
TLA,1991,3752.75031122604,5857.19855887637
TLA,1992,3766.30418346468,5913.02717685192
TLA,1993,3783.09899737651,6082.55348370767
TLA,1994,3908.86641636344,6295.60358807402
TLA,1995,3957.50752506632,6232.25696028789
TLA,1996,4032.79818571855,6369.25877631705
TLA,1997,4180.81839415734,6608.41707704488
TLA,1998,4223.40994102357,6694.69659193881
TLA,1999,4185.51877053908,6620.78423362961
TLA,2000,4312.32754587979,6756.85832514381
TLA,2001,4279.92270826077,6676.24128572331
TLA,2002,4225.02104725101,6613.60452558658
TLA,2003,4251.8206458363,6692.51140693973
TLA,2004,4364.97949449702,6960.93288543729
TLA,2005,4493.9029987757,7152.69460430709
TLA,2006,4698.65793818691,7436.7567438786
TLA,2007,4877.9394957347,7741.78186470352
TLA,2008,5038.99889006551,7942.61999485964
TLA,2009,4938.98468590167,7668.91149402251
TLA,2010,5199.46833620777,8090.06385704013
TLA,2011,5431.44959642345,8367.39195224032
TLA,2012,5545.15140950697,8494.85171090977
TLA,2013,5680.41797779909,8643.8783465476
TLA,2014,5718.51924526056,8673.19274235671
TLA,2015,5707.14406997503,8616.9575341563
TLA,2016,5634.6477738476,8504.2923762152
TLA,2017,5723.96906493518,8591.61557146199
TLA,2018,5777.34166343003,8658.22679130356
TLA,2019,5795.11232550052,8644.58034902295
TLA,2020,5337.33479338049,8021.38920067187
TLA,2021,5709.42306274548,8553.60626841133
TLA,2022,5969.29816702853,8840.33081627037
TLA,2023,6075.33898011728,8982.85044234066
TLA,2024,6187.25344009251,9119.05415999871
TLS,1960,NA,NA
TLS,1961,NA,NA
TLS,1962,NA,NA
TLS,1963,NA,NA
TLS,1964,NA,NA
TLS,1965,NA,NA
TLS,1966,NA,NA
TLS,1967,NA,NA
TLS,1968,NA,NA
TLS,1969,NA,NA
TLS,1970,NA,NA
TLS,1971,NA,NA
TLS,1972,NA,NA
TLS,1973,NA,NA
TLS,1974,NA,NA
TLS,1975,NA,NA
TLS,1976,NA,NA
TLS,1977,NA,NA
TLS,1978,NA,NA
TLS,1979,NA,NA
TLS,1980,NA,NA
TLS,1981,NA,NA
TLS,1982,NA,NA
TLS,1983,NA,NA
TLS,1984,NA,NA
TLS,1985,NA,NA
TLS,1986,NA,NA
TLS,1987,NA,NA
TLS,1988,NA,NA
TLS,1989,NA,NA
TLS,1990,NA,633.182490483019
TLS,1991,NA,684.870530173927
TLS,1992,NA,736.5916481012
TLS,1993,NA,789.90069743491
TLS,1994,NA,823.062424783438
TLS,1995,NA,854.130472722832
TLS,1996,NA,897.360531368488
TLS,1997,NA,907.916565963385
TLS,1998,NA,865.831377976116
TLS,1999,NA,631.072912537913
TLS,2000,1006.22678126611,1117.56429796112
TLS,2001,1045.94908704104,1192.78575791112
TLS,2002,950.502127601492,1028.1319342253
TLS,2003,849.510949112096,964.322564618129
TLS,2004,856.071959822361,955.470548287377
TLS,2005,825.757161943708,964.026614173558
TLS,2006,707.576103551414,897.573763670928
TLS,2007,727.951345870041,961.848462090268
TLS,2008,668.559678195789,1042.86835443002
TLS,2009,737.450202213487,1120.09698448398
TLS,2010,747.139937253326,1195.38086241831
TLS,2011,738.95498767347,1237.48383284275
TLS,2012,734.529489772091,1269.41629276068
TLS,2013,768.484717721229,1281.92864092574
TLS,2014,795.523998162286,1312.96494079465
TLS,2015,766.465886281242,1319.59297370991
TLS,2016,781.304017220381,1333.6585468432
TLS,2017,789.45189074405,1267.08660142883
TLS,2018,790.434018647935,1243.00069226339
TLS,2019,812.997398045267,1504.54988585305
TLS,2020,784.433729270248,1947.8399413707
TLS,2021,751.702602472782,2014.78226729247
TLS,2022,845.10153034956,1578.51778365868
TLS,2023,864.489419094031,1278.4186467123
TLS,2024,NA,1235.8341095362
TMN,1960,NA,1018.16200311516
TMN,1961,NA,1029.79494917723
TMN,1962,NA,1029.97346793679
TMN,1963,NA,1115.98300285754
TMN,1964,NA,1197.46555755335
TMN,1965,NA,1308.61144649534
TMN,1966,NA,1364.81792819501
TMN,1967,NA,1428.21966053004
TMN,1968,NA,1561.78263498896
TMN,1969,NA,1686.5679660976
TMN,1970,NA,1783.22040380593
TMN,1971,NA,1831.8879515959
TMN,1972,NA,1994.90723078036
TMN,1973,NA,2046.5083408052801
TMN,1974,NA,2137.10299101888
TMN,1975,NA,2140.78381139458
TMN,1976,NA,2393.37406245567
TMN,1977,NA,2362.889251132
TMN,1978,NA,2251.3335758901
TMN,1979,NA,2173.28833386015
TMN,1980,NA,2037.93620845342
TMN,1981,NA,1947.30095294047
TMN,1982,NA,2094.7975748787
TMN,1983,NA,2127.34257733796
TMN,1984,NA,2064.60374134451
TMN,1985,NA,2088.31853506683
TMN,1986,1210.43280375745,1988.65212387113
TMN,1987,1190.11886705818,1948.96473561258
TMN,1988,1209.95280961016,1926.51200867681
TMN,1989,1193.246398427,1924.02454698011
TMN,1990,1238.80415898904,2053.9747159314
TMN,1991,1258.71463104888,2021.52041175708
TMN,1992,1318.5338861418,2064.39970375474
TMN,1993,1324.01546105109,2040.95217667964
TMN,1994,1288.0067983624201,2035.91057512865
TMN,1995,1287.45530485567,2045.22246591629
TMN,1996,1330.93993016931,2117.1043897866
TMN,1997,1342.78078401978,2138.73042779204
TMN,1998,1367.25171140477,2201.71814439502
TMN,1999,1369.74230618552,2241.60246064599
TMN,2000,1387.80083976407,2320.80463764382
TMN,2001,1416.26979810206,2336.86191907428
TMN,2002,1446.74723096423,2362.14666917658
TMN,2003,1461.87968458084,2374.28174809087
TMN,2004,1517.32040328848,2498.04756873905
TMN,2005,1593.28953720449,2561.88921859948
TMN,2006,1624.19951772058,2640.53907520325
TMN,2007,1719.84704346983,2734.20459831487
TMN,2008,1733.82123136764,2767.73121117582
TMN,2009,1784.11394942419,2782.93323146614
TMN,2010,1827.50898298761,2854.8294150761
TMN,2011,1838.91431463245,2783.21089956895
TMN,2012,1883.11655627628,2824.63830445766
TMN,2013,1865.84384936612,2801.57604475889
TMN,2014,1885.8318370624,2816.94038359447
TMN,2015,1843.967467057,2799.45441811562
TMN,2016,1886.10776469466,2906.72081157224
TMN,2017,1903.21915276428,2954.31885645478
TMN,2018,1905.60095641217,2977.30033849378
TMN,2019,1902.22315357553,2960.37556708804
TMN,2020,1849.67445794962,2827.77413144714
TMN,2021,1919.6474599557,2903.75214833644
TMN,2022,1976.2968053359,2974.40428671687
TMN,2023,1999.61818497828,3007.83360749391
TMN,2024,2068.79416656795,3020.72520095915
TON,1960,NA,NA
TON,1961,NA,NA
TON,1962,NA,NA
TON,1963,NA,NA
TON,1964,NA,NA
TON,1965,NA,NA
TON,1966,NA,NA
TON,1967,NA,NA
TON,1968,NA,NA
TON,1969,NA,NA
TON,1970,NA,NA
TON,1971,NA,NA
TON,1972,NA,NA
TON,1973,NA,NA
TON,1974,NA,NA
TON,1975,NA,NA
TON,1976,NA,NA
TON,1977,NA,NA
TON,1978,NA,NA
TON,1979,NA,NA
TON,1980,NA,NA
TON,1981,NA,2589.00431043349
TON,1982,NA,2709.79083604504
TON,1983,NA,2763.00220930298
TON,1984,NA,2811.26351483563
TON,1985,NA,2995.82264405074
TON,1986,NA,3058.48239938638
TON,1987,NA,3138.07903391439
TON,1988,NA,3060.57558256904
TON,1989,NA,3059.09419981652
TON,1990,NA,2987.63694151968
TON,1991,NA,3173.08632726861
TON,1992,NA,3177.04257553004
TON,1993,NA,3293.13542006864
TON,1994,140.511161043293,3454.05483581131
TON,1995,142.626880078769,3667.018949682
TON,1996,144.535430379862,3668.59609669275
TON,1997,145.634899804532,3632.11240437129
TON,1998,145.728955623614,3689.21670248881
TON,1999,146.602784096393,3749.82348312358
TON,2000,147.282018112693,3866.68591314331
TON,2001,147.277042574758,3901.1807203994
TON,2002,3510.36408328924,4050.98962313421
TON,2003,3573.82642641249,4030.19690552619
TON,2004,3472.30213868308,3928.06030724493
TON,2005,3353.02969277322,3880.07054158497
TON,2006,3475.5738836063,3775.24848570829
TON,2007,3459.53429319499,3665.89549972281
TON,2008,3557.50266582808,3833.60169058266
TON,2009,3545.49227620418,3630.76096995072
TON,2010,3340.7743132165,3653.97817265087
TON,2011,3420.88664797607,3892.76807750666
TON,2012,3381.04851826588,3932.59367180675
TON,2013,3535.61080212507,3962.16980948788
TON,2014,3620.34490734459,4058.81584447473
TON,2015,3890.98516056714,4123.90347238813
TON,2016,4157.97192014786,4419.8147470039
TON,2017,4198.69821755958,4568.62484962494
TON,2018,4382.58967836444,4590.84203663344
TON,2019,4424.78652155256,4576.85098496882
TON,2020,4505.45150330947,4656.93187493267
TON,2021,5066.70649078383,4683.29954861518
TON,2022,4020.76138617593,4594.63439155091
TON,2023,5284.94804912394,4710.34865662378
TON,2024,NA,NA
TSA,1960,325.368551500628,331.594588661119
TSA,1961,328.645042057627,336.598092453701
TSA,1962,322.428942126804,339.343602207329
TSA,1963,327.446133483302,347.522537137451
TSA,1964,342.569315257674,365.69377140501
TSA,1965,335.352572282877,350.671607649736
TSA,1966,332.579523592518,345.112178114617
TSA,1967,338.321342483525,358.43566613397
TSA,1968,339.887311242488,365.332731196445
TSA,1969,345.128453428487,378.178630009532
TSA,1970,353.485971796133,388.660097280286
TSA,1971,347.630907809289,382.783093865642
TSA,1972,336.539457387801,366.537625429113
TSA,1973,323.831336387632,370.280857823109
TSA,1974,312.901484861137,370.034346972379
TSA,1975,316.521774608986,387.782052353651
TSA,1976,314.058429831829,387.06702796218
TSA,1977,320.100428856435,402.983103312407
TSA,1978,336.525515592149,416.767955617375
TSA,1979,324.332702720043,392.710048072693
TSA,1980,342.514470320586,406.010178127131
TSA,1981,344.750857344945,421.01708176323
TSA,1982,337.886937460585,425.002266622527
TSA,1983,353.101470589482,442.734065157231
TSA,1984,357.046398634663,450.227052616889
TSA,1985,361.953678283558,462.218920727716
TSA,1986,364.759407404502,472.983074837622
TSA,1987,368.489965394626,480.157241431352
TSA,1988,381.682858594048,509.659349393388
TSA,1989,389.76951029907,525.8636757303
TSA,1990,400.112161590307,543.339636536969
TSA,1991,398.81828184968,539.975756404638
TSA,1992,401.35166678231,557.346083148764
TSA,1993,409.597932270516,572.217189202628
TSA,1994,420.205491511313,596.466356489939
TSA,1995,435.652183477198,626.757959573632
TSA,1996,455.799512826107,657.930640269998
TSA,1997,459.247693272687,672.358162147345
TSA,1998,477.107885864395,698.977290638198
TSA,1999,495.391031118406,742.115275349431
TSA,2000,503.785782818708,758.13317248215
TSA,2001,522.954857352942,778.357238715482
TSA,2002,527.555540265531,793.587792053516
TSA,2003,548.137385594729,838.605352931563
TSA,2004,567.147266725582,887.193101603466
TSA,2005,599.226898416724,940.169909002097
TSA,2006,620.767147929429,999.335555411207
TSA,2007,656.247899884349,1059.31634791955
TSA,2008,675.430951542484,1081.29827136144
TSA,2009,697.62448548425,1145.46231061964
TSA,2010,732.729215584281,1222.5182301452
TSA,2011,775.066791826405,1272.07513809653
TSA,2012,805.439915927996,1326.51107396889
TSA,2013,851.493356903029,1392.20217841838
TSA,2014,892.677961595413,1475.21676501966
TSA,2015,949.804114819074,1570.54142462917
TSA,2016,1008.24672672321,1676.35409782237
TSA,2017,1056.2021208292,1770.2629132472
TSA,2018,1120.59826254407,1863.72112646838
TSA,2019,1166.16869736632,1920.39706317409
TSA,2020,1103.95140271869,1806.99045389673
TSA,2021,1214.57919881374,1957.51785308901
TSA,2022,1292.60989835056,2079.70096055062
TSA,2023,1344.54934849285,2236.80507960645
TSA,2024,1429.73196562605,2355.07262539823
TSS,1960,NA,1147.03260485013
TSS,1961,NA,1132.1883410271
TSS,1962,NA,1171.13760979557
TSS,1963,NA,1213.77514372838
TSS,1964,NA,1242.59475373533
TSS,1965,NA,1268.01329017385
TSS,1966,NA,1260.74776193217
TSS,1967,NA,1219.06440633852
TSS,1968,NA,1224.34683566747
TSS,1969,NA,1299.63475364275
TSS,1970,NA,1364.41842005433
